#options: 1080x1920 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1614 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:35.37 aq:27.02 tex:322049 mv:122955 misc:300 imb:8160 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:36.86 aq:27.72 tex:16479 mv:11888 misc:4337 imb:269 pmb:2089 smb:5802 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:36.86 aq:31.47 tex:4397 mv:3489 misc:1450 imb:11 pmb:1231 smb:6918 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:36.86 aq:35.50 tex:416 mv:1150 misc:762 imb:0 pmb:102 smb:8058 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:36.86 aq:35.13 tex:1281 mv:1893 misc:1018 imb:2 pmb:192 smb:7966 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:36.92 aq:29.82 tex:25810 mv:15522 misc:4908 imb:363 pmb:1478 smb:6319 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:36.89 aq:32.82 tex:4534 mv:5596 misc:2230 imb:22 pmb:474 smb:7664 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:36.87 aq:36.75 tex:1554 mv:2298 misc:1036 imb:7 pmb:186 smb:7967 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:36.90 aq:37.05 tex:1735 mv:2198 misc:1099 imb:5 pmb:181 smb:7974 d:- ref:0 ;
in:12 out:9 type:P dur:2 cpbdur:2 q:37.01 aq:29.11 tex:32289 mv:18501 misc:5042 imb:502 pmb:1694 smb:5964 d:- ref:0 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:36.96 aq:34.32 tex:4490 mv:6393 misc:2613 imb:27 pmb:598 smb:7535 d:- ref:0 ;
in:9 out:11 type:b dur:2 cpbdur:2 q:36.94 aq:34.69 tex:1694 mv:2820 misc:1422 imb:10 pmb:246 smb:7904 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:36.99 aq:34.21 tex:1086 mv:3299 misc:1591 imb:6 pmb:298 smb:7856 d:- ref:0 ;
in:16 out:13 type:P dur:2 cpbdur:2 q:45.01 aq:37.13 tex:3434 mv:6465 misc:2917 imb:138 pmb:582 smb:7440 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:41.01 aq:38.98 tex:1354 mv:5109 misc:2385 imb:22 pmb:513 smb:7625 d:- ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:39.01 aq:39.63 tex:1026 mv:3229 misc:1873 imb:9 pmb:351 smb:7800 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:43.01 aq:43.17 tex:368 mv:1228 misc:916 imb:5 pmb:112 smb:8043 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:41.01 aq:34.04 tex:14727 mv:12771 misc:4406 imb:393 pmb:1085 smb:6682 d:- ref:0 ;
in:18 out:18 type:B dur:2 cpbdur:2 q:43.01 aq:39.91 tex:1227 mv:3084 misc:1713 imb:20 pmb:315 smb:7825 d:- ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:44.01 aq:46.13 tex:264 mv:1043 misc:893 imb:2 pmb:101 smb:8057 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:42.01 aq:43.35 tex:384 mv:1940 misc:1236 imb:5 pmb:189 smb:7966 d:- ref:0 ;
in:24 out:21 type:P dur:2 cpbdur:2 q:37.01 aq:30.01 tex:55455 mv:25241 misc:5552 imb:1052 pmb:2161 smb:4947 d:- ref:0 ;
in:22 out:22 type:B dur:2 cpbdur:2 q:39.01 aq:37.43 tex:2362 mv:5995 misc:2483 imb:39 pmb:594 smb:7527 d:- ref:0 ;
in:21 out:23 type:b dur:2 cpbdur:2 q:40.01 aq:41.87 tex:1046 mv:2839 misc:1547 imb:7 pmb:273 smb:7880 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:38.01 aq:35.58 tex:1235 mv:3501 misc:2064 imb:10 pmb:398 smb:7752 d:- ref:0 ;
in:28 out:25 type:P dur:2 cpbdur:2 q:33.86 aq:25.53 tex:121725 mv:34569 misc:5810 imb:2419 pmb:3310 smb:2431 d:- ref:0 w:0,1,-1 ;
in:26 out:26 type:B dur:2 cpbdur:2 q:35.44 aq:29.41 tex:7443 mv:8399 misc:3694 imb:53 pmb:1963 smb:6144 d:- ref:0 ;
in:25 out:27 type:b dur:2 cpbdur:2 q:36.22 aq:30.36 tex:2906 mv:4468 misc:2602 imb:32 pmb:1378 smb:6750 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:34.65 aq:30.67 tex:5082 mv:5331 misc:2963 imb:58 pmb:1478 smb:6624 d:- ref:0 ;
in:32 out:29 type:P dur:2 cpbdur:2 q:32.56 aq:25.40 tex:129017 mv:33061 misc:5858 imb:1060 pmb:3707 smb:3393 d:- ref:0 ;
