#options: 654x368 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=11 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1088 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:29.44 aq:26.12 tex:623041 mv:48974 misc:129 imb:943 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:31.87 aq:28.62 tex:44306 mv:1324 misc:906 imb:0 pmb:604 smb:339 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:31.87 aq:34.40 tex:2727 mv:712 misc:441 imb:0 pmb:79 smb:864 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:31.87 aq:36.30 tex:1339 mv:407 misc:350 imb:0 pmb:45 smb:898 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:31.87 aq:36.61 tex:1166 mv:444 misc:326 imb:0 pmb:42 smb:901 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:31.93 aq:28.66 tex:65389 mv:1787 misc:648 imb:0 pmb:808 smb:135 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:31.90 aq:34.22 tex:3226 mv:671 misc:495 imb:0 pmb:87 smb:856 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:31.88 aq:36.47 tex:1429 mv:269 misc:286 imb:0 pmb:32 smb:911 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:31.91 aq:36.87 tex:1091 mv:374 misc:311 imb:0 pmb:40 smb:903 d:- ref:0 ;
in:12 out:9 type:P dur:2 cpbdur:2 q:32.01 aq:28.62 tex:76929 mv:2062 misc:537 imb:1 pmb:854 smb:88 d:- ref:0 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:31.97 aq:34.42 tex:2874 mv:597 misc:369 imb:0 pmb:70 smb:873 d:- ref:0 ;
in:9 out:11 type:b dur:2 cpbdur:2 q:31.95 aq:37.00 tex:1316 mv:514 misc:338 imb:0 pmb:52 smb:891 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:31.99 aq:36.31 tex:1306 mv:255 misc:231 imb:0 pmb:27 smb:916 d:- ref:0 ;
in:16 out:13 type:P dur:2 cpbdur:2 q:40.01 aq:38.41 tex:4527 mv:675 misc:598 imb:0 pmb:157 smb:786 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:36.01 aq:39.00 tex:956 mv:377 misc:323 imb:0 pmb:40 smb:903 d:- ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:34.01 aq:38.08 tex:724 mv:228 misc:192 imb:0 pmb:17 smb:926 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:38.01 aq:43.25 tex:175 mv:280 misc:257 imb:0 pmb:24 smb:919 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:40.64 aq:38.77 tex:4223 mv:880 misc:697 imb:1 pmb:188 smb:754 d:- ref:0 ;
in:18 out:18 type:B dur:2 cpbdur:2 q:40.32 aq:43.00 tex:436 mv:231 misc:213 imb:0 pmb:17 smb:926 d:- ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:40.17 aq:44.00 tex:89 mv:159 misc:168 imb:0 pmb:9 smb:934 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:40.48 aq:44.00 tex:21 mv:66 misc:153 imb:0 pmb:5 smb:938 d:- ref:0 ;
in:24 out:21 type:P dur:2 cpbdur:2 q:37.59 aq:34.51 tex:19954 mv:1869 misc:961 imb:3 pmb:553 smb:387 d:- ref:0 ;
in:22 out:22 type:B dur:2 cpbdur:2 q:39.12 aq:42.26 tex:550 mv:270 misc:220 imb:0 pmb:20 smb:923 d:- ref:0 ;
in:21 out:23 type:b dur:2 cpbdur:2 q:39.88 aq:44.00 tex:182 mv:206 misc:204 imb:0 pmb:17 smb:926 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:38.35 aq:42.00 tex:235 mv:195 misc:186 imb:0 pmb:13 smb:930 d:- ref:0 ;
in:28 out:25 type:P dur:2 cpbdur:2 q:34.73 aq:31.26 tex:90752 mv:2440 misc:288 imb:1 pmb:918 smb:24 d:- ref:0 ;
in:26 out:26 type:B dur:2 cpbdur:2 q:36.16 aq:39.31 tex:1107 mv:516 misc:337 imb:0 pmb:44 smb:899 d:- ref:0 ;
in:25 out:27 type:b dur:2 cpbdur:2 q:36.87 aq:41.00 tex:457 mv:515 misc:348 imb:0 pmb:44 smb:899 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:35.45 aq:40.31 tex:356 mv:202 misc:194 imb:0 pmb:16 smb:927 d:- ref:0 ;
in:32 out:29 type:P dur:2 cpbdur:2 q:32.61 aq:29.07 tex:149217 mv:1932 misc:163 imb:2 pmb:941 smb:0 d:- ref:0 ;
in:30 out:30 type:B dur:2 cpbdur:2 q:33.67 aq:36.88 tex:2323 mv:431 misc:278 imb:0 pmb:41 smb:902 d:- ref:0 ;
