#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=529 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:45.02 aq:36.63 tex:145075 mv:56910 misc:351 imb:8160 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:47.06 aq:37.35 tex:1095 mv:1845 misc:1644 imb:69 pmb:201 smb:7890 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:47.06 aq:31.73 tex:99 mv:257 misc:508 imb:2 pmb:18 smb:8140 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:47.06 aq:32.09 tex:59 mv:16 misc:405 imb:1 pmb:1 smb:8158 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:47.06 aq:32.07 tex:93 mv:40 misc:411 imb:3 pmb:2 smb:8155 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:47.24 aq:37.81 tex:1593 mv:2720 misc:2127 imb:79 pmb:312 smb:7769 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:47.15 aq:35.49 tex:274 mv:329 misc:613 imb:7 pmb:29 smb:8124 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:47.11 aq:32.02 tex:24 mv:11 misc:397 imb:1 pmb:0 smb:8159 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:47.19 aq:32.27 tex:66 mv:21 misc:409 imb:1 pmb:2 smb:8157 d:- ref:0 ;
in:12 out:9 type:P dur:2 cpbdur:2 q:47.42 aq:40.61 tex:2018 mv:2719 misc:1991 imb:124 pmb:268 smb:7768 d:- ref:0 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:47.33 aq:34.34 tex:302 mv:268 misc:598 imb:14 pmb:20 smb:8126 d:- ref:0 ;
in:9 out:11 type:b dur:2 cpbdur:2 q:47.29 aq:34.34 tex:47 mv:16 misc:401 imb:1 pmb:1 smb:8158 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:47.38 aq:32.08 tex:38 mv:3 misc:391 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:16 out:13 type:P dur:2 cpbdur:2 q:55.42 aq:41.78 tex:49 mv:129 misc:478 imb:5 pmb:7 smb:8148 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:51.42 aq:36.07 tex:36 mv:48 misc:436 imb:0 pmb:4 smb:8156 d:- ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:49.42 aq:34.08 tex:41 mv:15 misc:400 imb:1 pmb:1 smb:8158 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:53.42 aq:40.00 tex:0 mv:35 misc:421 imb:0 pmb:4 smb:8156 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:51.46 aq:41.96 tex:432 mv:1400 misc:1192 imb:26 pmb:140 smb:7994 d:- ref:0 ;
in:18 out:18 type:B dur:2 cpbdur:2 q:53.44 aq:39.23 tex:46 mv:47 misc:451 imb:1 pmb:5 smb:8154 d:- ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:54.43 aq:42.70 tex:64 mv:52 misc:428 imb:1 pmb:5 smb:8154 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:52.45 aq:40.65 tex:45 mv:10 misc:409 imb:0 pmb:2 smb:8158 d:- ref:0 ;
in:24 out:21 type:P dur:2 cpbdur:2 q:47.46 aq:38.46 tex:4633 mv:5621 misc:2970 imb:225 pmb:555 smb:7380 d:- ref:0 ;
in:22 out:22 type:B dur:2 cpbdur:2 q:49.46 aq:35.33 tex:69 mv:104 misc:467 imb:3 pmb:7 smb:8150 d:- ref:0 ;
in:21 out:23 type:b dur:2 cpbdur:2 q:50.46 aq:35.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:48.46 aq:33.00 tex:7 mv:69 misc:428 imb:1 pmb:7 smb:8152 d:- ref:0 ;
in:28 out:25 type:P dur:2 cpbdur:2 q:43.78 aq:36.67 tex:22026 mv:12912 misc:5446 imb:646 pmb:1370 smb:6144 d:- ref:0 ;
in:26 out:26 type:B dur:2 cpbdur:2 q:45.62 aq:34.54 tex:453 mv:521 misc:778 imb:9 pmb:59 smb:8092 d:- ref:0 ;
in:25 out:27 type:b dur:2 cpbdur:2 q:46.54 aq:32.83 tex:67 mv:19 misc:402 imb:1 pmb:2 smb:8157 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:44.70 aq:30.08 tex:98 mv:74 misc:420 imb:0 pmb:10 smb:8150 d:- ref:0 ;
