#options: 1080x1920 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=812 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:41.31 aq:36.90 tex:338152 mv:132722 misc:342 imb:8160 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:44.17 aq:40.65 tex:24184 mv:19817 misc:6207 imb:458 pmb:1945 smb:5757 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:44.17 aq:43.91 tex:1440 mv:8605 misc:3491 imb:25 pmb:836 smb:7299 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:44.17 aq:41.21 tex:296 mv:3678 misc:2250 imb:2 pmb:424 smb:7734 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:44.17 aq:44.52 tex:597 mv:3886 misc:2157 imb:9 pmb:379 smb:7772 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:44.74 aq:40.37 tex:30601 mv:22897 misc:6574 imb:1380 pmb:1834 smb:4946 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:44.45 aq:43.61 tex:2236 mv:8621 misc:3607 imb:48 pmb:819 smb:7293 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:44.31 aq:45.16 tex:693 mv:3756 misc:2103 imb:17 pmb:361 smb:7782 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:44.60 aq:43.55 tex:977 mv:4405 misc:2386 imb:26 pmb:437 smb:7697 d:- ref:0 ;
in:12 out:9 type:P dur:2 cpbdur:2 q:45.23 aq:40.06 tex:26330 mv:20287 misc:6463 imb:960 pmb:1562 smb:5638 d:- ref:0 w:6,63,1 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:44.98 aq:42.64 tex:2187 mv:8950 misc:3727 imb:73 pmb:869 smb:7218 d:- ref:0 ;
in:9 out:11 type:b dur:2 cpbdur:2 q:44.86 aq:44.30 tex:706 mv:3173 misc:1721 imb:25 pmb:275 smb:7860 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:45.11 aq:46.64 tex:479 mv:1786 misc:1263 imb:8 pmb:181 smb:7971 d:- ref:0 ;
in:16 out:13 type:P dur:2 cpbdur:2 q:53.23 aq:47.87 tex:3052 mv:7054 misc:3110 imb:272 pmb:490 smb:7398 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:49.23 aq:48.11 tex:950 mv:5178 misc:2824 imb:33 pmb:582 smb:7545 d:- ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:47.23 aq:45.78 tex:208 mv:1229 misc:1067 imb:6 pmb:124 smb:8030 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:51.23 aq:49.25 tex:351 mv:2910 misc:1739 imb:5 pmb:282 smb:7873 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:55.22 aq:50.26 tex:4072 mv:7239 misc:3417 imb:463 pmb:447 smb:7250 d:- ref:0 w:7,125,4 ;
in:18 out:18 type:B dur:2 cpbdur:2 q:54.22 aq:50.32 tex:1145 mv:5627 misc:2540 imb:22 pmb:544 smb:7594 d:- ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:53.73 aq:50.61 tex:536 mv:3121 misc:1935 imb:7 pmb:329 smb:7824 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:54.72 aq:50.05 tex:926 mv:3947 misc:2199 imb:6 pmb:406 smb:7748 d:- ref:0 ;
in:23 out:21 type:P dur:2 cpbdur:2 q:51.88 aq:47.06 tex:11219 mv:10666 misc:4787 imb:847 pmb:601 smb:6712 d:- ref:0 ;
in:21 out:22 type:B dur:2 cpbdur:2 q:54.11 aq:50.29 tex:1259 mv:5025 misc:2460 imb:13 pmb:475 smb:7672 d:- ref:0 ;
in:22 out:23 type:b dur:2 cpbdur:2 q:52.99 aq:50.41 tex:782 mv:3925 misc:2245 imb:16 pmb:413 smb:7731 d:- ref:0 ;
in:27 out:24 type:P dur:2 cpbdur:2 q:49.71 aq:44.51 tex:23774 mv:16672 misc:5970 imb:1106 pmb:1085 smb:5969 d:- ref:0 ;
in:25 out:25 type:B dur:2 cpbdur:2 q:50.80 aq:47.47 tex:1437 mv:5582 misc:2517 imb:53 pmb:541 smb:7566 d:- ref:0 ;
in:24 out:26 type:b dur:2 cpbdur:2 q:51.34 aq:49.89 tex:838 mv:4454 misc:2292 imb:17 pmb:428 smb:7715 d:- ref:0 ;
in:26 out:27 type:b dur:2 cpbdur:2 q:50.25 aq:50.11 tex:804 mv:3582 misc:1990 imb:26 pmb:352 smb:7782 d:- ref:0 ;
in:31 out:28 type:P dur:2 cpbdur:2 q:48.09 aq:43.19 tex:32819 mv:19026 misc:6451 imb:1143 pmb:1414 smb:5603 d:- ref:0 ;
in:29 out:29 type:B dur:2 cpbdur:2 q:48.90 aq:46.54 tex:1318 mv:5116 misc:2446 imb:41 pmb:514 smb:7605 d:- ref:0 ;
in:28 out:30 type:b dur:2 cpbdur:2 q:49.30 aq:49.14 tex:743 mv:4307 misc:2262 imb:25 pmb:426 smb:7709 d:- ref:0 ;
in:30 out:31 type:b dur:2 cpbdur:2 q:48.49 aq:48.42 tex:928 mv:3725 misc:2315 imb:24 pmb:435 smb:7701 d:- ref:0 ;
in:35 out:32 type:P dur:2 cpbdur:2 q:47.60 aq:43.07 tex:22547 mv:14424 misc:5973 imb:674 pmb:1267 smb:6219 d:- ref:0 ;
in:33 out:33 type:B dur:2 cpbdur:2 q:47.84 aq:46.47 tex:1622 mv:5044 misc:2630 imb:59 pmb:535 smb:7566 d:- ref:0 ;
in:32 out:34 type:b dur:2 cpbdur:2 q:47.96 aq:47.21 tex:473 mv:3743 misc:2160 imb:21 pmb:393 smb:7746 d:- ref:0 ;
in:34 out:35 type:b dur:2 cpbdur:2 q:47.72 aq:46.91 tex:961 mv:3336 misc:2151 imb:32 pmb:390 smb:7738 d:- ref:0 ;
in:39 out:36 type:P dur:2 cpbdur:2 q:47.87 aq:42.08 tex:14934 mv:11755 misc:5447 imb:591 pmb:992 smb:6577 d:- ref:0 ;
in:37 out:37 type:B dur:2 cpbdur:2 q:47.73 aq:44.30 tex:1161 mv:4610 misc:2413 imb:43 pmb:492 smb:7625 d:- ref:0 ;
in:36 out:38 type:b dur:2 cpbdur:2 q:47.66 aq:47.15 tex:834 mv:3357 misc:2257 imb:19 pmb:417 smb:7724 d:- ref:0 ;
in:38 out:39 type:b dur:2 cpbdur:2 q:47.80 aq:47.13 tex:383 mv:2785 misc:1776 imb:15 pmb:302 smb:7843 d:- ref:0 ;
in:43 out:40 type:P dur:2 cpbdur:2 q:47.67 aq:42.17 tex:15952 mv:13110 misc:5562 imb:998 pmb:1066 smb:6096 d:- ref:0 w:6,65,-3 ;
in:41 out:41 type:B dur:2 cpbdur:2 q:47.77 aq:46.35 tex:1108 mv:4036 misc:2240 imb:48 pmb:423 smb:7689 d:- ref:0 ;
in:40 out:42 type:b dur:2 cpbdur:2 q:47.82 aq:48.61 tex:606 mv:3422 misc:2156 imb:17 pmb:391 smb:7752 d:- ref:0 ;
in:42 out:43 type:b dur:2 cpbdur:2 q:47.72 aq:48.18 tex:631 mv:3064 misc:2185 imb:19 pmb:391 smb:7750 d:- ref:0 ;
in:47 out:44 type:P dur:2 cpbdur:2 q:47.22 aq:41.33 tex:24428 mv:15321 misc:5915 imb:873 pmb:1246 smb:6041 d:- ref:0 ;
in:45 out:45 type:B dur:2 cpbdur:2 q:47.45 aq:46.43 tex:1502 mv:4842 misc:2456 imb:55 pmb:519 smb:7586 d:- ref:0 ;
in:44 out:46 type:b dur:2 cpbdur:2 q:47.56 aq:48.03 tex:638 mv:3576 misc:2106 imb:22 pmb:384 smb:7754 d:- ref:0 ;
in:46 out:47 type:b dur:2 cpbdur:2 q:47.34 aq:47.23 tex:830 mv:3128 misc:1762 imb:30 pmb:303 smb:7827 d:- ref:0 ;
in:51 out:48 type:P dur:2 cpbdur:2 q:46.59 aq:41.48 tex:31325 mv:16405 misc:6190 imb:926 pmb:1441 smb:5793 d:- ref:0 ;
in:49 out:49 type:B dur:2 cpbdur:2 q:46.91 aq:43.46 tex:2857 mv:6400 misc:2615 imb:133 pmb:552 smb:7475 d:- ref:0 ;
in:48 out:50 type:b dur:2 cpbdur:2 q:47.07 aq:47.64 tex:889 mv:3541 misc:1858 imb:32 pmb:336 smb:7792 d:- ref:0 ;
in:50 out:51 type:b dur:2 cpbdur:2 q:46.75 aq:46.18 tex:1370 mv:4084 misc:2122 imb:62 pmb:392 smb:7706 d:- ref:0 ;
in:55 out:52 type:P dur:2 cpbdur:2 q:46.03 aq:41.15 tex:35976 mv:18595 misc:5965 imb:1306 pmb:1591 smb:5263 d:- ref:0 ;
in:53 out:53 type:B dur:2 cpbdur:2 q:46.31 aq:44.54 tex:3185 mv:6658 misc:2645 imb:152 pmb:591 smb:7417 d:- ref:0 ;
in:52 out:54 type:b dur:2 cpbdur:2 q:46.45 aq:46.68 tex:1442 mv:4714 misc:2236 imb:68 pmb:448 smb:7644 d:- ref:0 ;
in:54 out:55 type:b dur:2 cpbdur:2 q:46.17 aq:46.26 tex:1652 mv:4033 misc:2067 imb:57 pmb:413 smb:7690 d:- ref:0 ;
in:57 out:56 type:P dur:2 cpbdur:2 q:45.56 aq:39.95 tex:32154 mv:16522 misc:6460 imb:882 pmb:1606 smb:5672 d:- ref:0 ;
in:56 out:57 type:b dur:2 cpbdur:2 q:45.80 aq:45.79 tex:1806 mv:4724 misc:2438 imb:55 pmb:498 smb:7607 d:- ref:0 ;
