#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=851 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:40.91 aq:34.30 tex:158824 mv:75288 misc:344 imb:8160 pmb:0 smb:0 d:- ref:;
in:3 out:1 type:P dur:2 cpbdur:2 q:42.26 aq:34.32 tex:9620 mv:13176 misc:4988 imb:343 pmb:1259 smb:6558 d:- ref:0 ;
in:1 out:2 type:B dur:2 cpbdur:2 q:42.26 aq:37.33 tex:549 mv:5939 misc:3208 imb:59 pmb:728 smb:7373 d:- ref:0 ;
in:2 out:3 type:b dur:2 cpbdur:2 q:42.26 aq:38.30 tex:764 mv:4937 misc:2675 imb:51 pmb:502 smb:7607 d:- ref:0 ;
in:7 out:4 type:P dur:2 cpbdur:2 q:42.48 aq:35.65 tex:8720 mv:13446 misc:5194 imb:462 pmb:1144 smb:6554 d:- ref:0 ;
in:5 out:5 type:B dur:2 cpbdur:2 q:42.37 aq:38.64 tex:1356 mv:6535 misc:3501 imb:45 pmb:791 smb:7324 d:- ref:0 ;
in:4 out:6 type:b dur:2 cpbdur:2 q:42.31 aq:39.20 tex:738 mv:5644 misc:3026 imb:48 pmb:595 smb:7517 d:- ref:0 ;
in:6 out:7 type:b dur:2 cpbdur:2 q:42.43 aq:41.16 tex:334 mv:2042 misc:1792 imb:10 pmb:301 smb:7849 d:- ref:0 ;
in:11 out:8 type:P dur:2 cpbdur:2 q:42.49 aq:35.81 tex:14117 mv:14950 misc:4981 imb:846 pmb:1046 smb:6268 d:- ref:0 ;
in:9 out:9 type:B dur:2 cpbdur:2 q:42.49 aq:38.78 tex:1797 mv:6737 misc:3538 imb:95 pmb:815 smb:7250 d:- ref:0 ;
in:8 out:10 type:b dur:2 cpbdur:2 q:42.48 aq:38.35 tex:800 mv:5753 misc:3279 imb:78 pmb:746 smb:7336 d:- ref:0 ;
in:10 out:11 type:b dur:2 cpbdur:2 q:42.49 aq:39.87 tex:511 mv:2540 misc:1613 imb:15 pmb:257 smb:7888 d:- ref:0 ;
in:13 out:12 type:P dur:2 cpbdur:2 q:50.49 aq:40.91 tex:1842 mv:5348 misc:2906 imb:344 pmb:364 smb:7452 d:- ref:0 ;
in:12 out:13 type:b dur:2 cpbdur:2 q:46.49 aq:41.21 tex:170 mv:2842 misc:1900 imb:31 pmb:351 smb:7778 d:- ref:0 ;
in:17 out:14 type:P dur:2 cpbdur:2 q:50.38 aq:43.10 tex:3587 mv:7366 misc:3615 imb:546 pmb:463 smb:7151 d:- ref:0 ;
in:15 out:15 type:B dur:2 cpbdur:2 q:50.44 aq:45.13 tex:225 mv:1289 misc:1078 imb:6 pmb:132 smb:8022 d:- ref:0 ;
in:14 out:16 type:b dur:2 cpbdur:2 q:50.46 aq:51.00 tex:68 mv:416 misc:652 imb:1 pmb:43 smb:8116 d:- ref:0 ;
in:16 out:17 type:b dur:2 cpbdur:2 q:50.41 aq:50.98 tex:30 mv:185 misc:489 imb:3 pmb:13 smb:8144 d:- ref:0 ;
in:21 out:18 type:P dur:2 cpbdur:2 q:46.38 aq:39.48 tex:12452 mv:12891 misc:5289 imb:1101 pmb:787 smb:6272 d:- ref:0 ;
in:19 out:19 type:B dur:2 cpbdur:2 q:48.38 aq:42.00 tex:686 mv:3385 misc:2729 imb:47 pmb:539 smb:7574 d:- ref:0 ;
in:18 out:20 type:b dur:2 cpbdur:2 q:49.38 aq:43.60 tex:292 mv:2786 misc:1634 imb:22 pmb:254 smb:7884 d:- ref:0 ;
in:20 out:21 type:b dur:2 cpbdur:2 q:47.38 aq:45.61 tex:143 mv:290 misc:655 imb:4 pmb:44 smb:8112 d:- ref:0 ;
in:25 out:22 type:P dur:2 cpbdur:2 q:42.80 aq:36.35 tex:25747 mv:19939 misc:6242 imb:1188 pmb:1471 smb:5501 d:- ref:0 ;
in:23 out:23 type:B dur:2 cpbdur:2 q:44.59 aq:40.35 tex:1052 mv:3977 misc:2419 imb:28 pmb:473 smb:7659 d:- ref:0 ;
in:22 out:24 type:b dur:2 cpbdur:2 q:45.48 aq:41.77 tex:126 mv:240 misc:538 imb:7 pmb:17 smb:8136 d:- ref:0 ;
in:24 out:25 type:b dur:2 cpbdur:2 q:43.69 aq:40.06 tex:505 mv:747 misc:828 imb:11 pmb:66 smb:8083 d:- ref:0 ;
in:29 out:26 type:P dur:2 cpbdur:2 q:41.32 aq:34.59 tex:29936 mv:21567 misc:6577 imb:1067 pmb:1821 smb:5272 d:- ref:0 w:5,33,0 ;
in:27 out:27 type:B dur:2 cpbdur:2 q:42.06 aq:36.78 tex:637 mv:3027 misc:2040 imb:30 pmb:303 smb:7827 d:- ref:0 ;
in:26 out:28 type:b dur:2 cpbdur:2 q:42.43 aq:37.13 tex:366 mv:521 misc:873 imb:9 pmb:73 smb:8078 d:- ref:0 ;
in:28 out:29 type:b dur:2 cpbdur:2 q:41.69 aq:36.58 tex:129 mv:185 misc:558 imb:8 pmb:17 smb:8135 d:- ref:0 ;
in:33 out:30 type:P dur:2 cpbdur:2 q:40.23 aq:33.30 tex:26261 mv:17334 misc:6477 imb:563 pmb:1857 smb:5740 d:- ref:0 ;
in:31 out:31 type:B dur:2 cpbdur:2 q:40.77 aq:34.41 tex:1520 mv:3981 misc:2907 imb:51 pmb:513 smb:7596 d:- ref:0 ;
in:30 out:32 type:b dur:2 cpbdur:2 q:41.05 aq:32.42 tex:451 mv:648 misc:813 imb:14 pmb:57 smb:8089 d:- ref:0 ;
in:32 out:33 type:b dur:2 cpbdur:2 q:40.50 aq:27.09 tex:140 mv:148 misc:496 imb:8 pmb:7 smb:8145 d:- ref:0 ;
in:37 out:34 type:P dur:2 cpbdur:2 q:39.91 aq:32.63 tex:28150 mv:18837 misc:6565 imb:712 pmb:1880 smb:5568 d:- ref:0 w:7,127,0 ;
in:35 out:35 type:B dur:2 cpbdur:2 q:40.07 aq:34.05 tex:1599 mv:4450 misc:2967 imb:44 pmb:553 smb:7563 d:- ref:0 ;
in:34 out:36 type:b dur:2 cpbdur:2 q:40.15 aq:34.39 tex:771 mv:1957 misc:1504 imb:36 pmb:185 smb:7939 d:- ref:0 ;
in:36 out:37 type:b dur:2 cpbdur:2 q:39.99 aq:36.06 tex:309 mv:763 misc:832 imb:8 pmb:80 smb:8072 d:- ref:0 ;
in:41 out:38 type:P dur:2 cpbdur:2 q:39.51 aq:32.20 tex:26239 mv:17318 misc:6347 imb:671 pmb:1738 smb:5751 d:- ref:0 ;
in:39 out:39 type:B dur:2 cpbdur:2 q:39.71 aq:32.74 tex:1857 mv:2796 misc:1691 imb:69 pmb:228 smb:7863 d:- ref:0 ;
in:38 out:40 type:b dur:2 cpbdur:2 q:39.81 aq:34.90 tex:417 mv:898 misc:797 imb:9 pmb:84 smb:8067 d:- ref:0 ;
in:40 out:41 type:b dur:2 cpbdur:2 q:39.61 aq:34.38 tex:365 mv:825 misc:786 imb:11 pmb:84 smb:8065 d:- ref:0 ;
in:45 out:42 type:P dur:2 cpbdur:2 q:38.84 aq:31.53 tex:35657 mv:22604 misc:6971 imb:846 pmb:2223 smb:5091 d:- ref:0 ;
in:43 out:43 type:B dur:2 cpbdur:2 q:39.18 aq:30.93 tex:1410 mv:3513 misc:2397 imb:45 pmb:395 smb:7720 d:- ref:0 ;
in:42 out:44 type:b dur:2 cpbdur:2 q:39.34 aq:29.53 tex:355 mv:806 misc:879 imb:14 pmb:77 smb:8069 d:- ref:0 ;
in:44 out:45 type:b dur:2 cpbdur:2 q:39.01 aq:31.22 tex:246 mv:336 misc:650 imb:8 pmb:34 smb:8118 d:- ref:0 ;
in:49 out:46 type:P dur:2 cpbdur:2 q:38.30 aq:31.35 tex:34866 mv:24938 misc:7292 imb:1065 pmb:2318 smb:4777 d:- ref:0 ;
in:47 out:47 type:B dur:2 cpbdur:2 q:38.57 aq:32.33 tex:2065 mv:6561 misc:3854 imb:63 pmb:787 smb:7310 d:- ref:0 ;
in:46 out:48 type:b dur:2 cpbdur:2 q:38.71 aq:31.34 tex:797 mv:1320 misc:1155 imb:26 pmb:113 smb:8021 d:- ref:0 ;
in:48 out:49 type:b dur:2 cpbdur:2 q:38.43 aq:31.26 tex:702 mv:1488 misc:1402 imb:17 pmb:175 smb:7968 d:- ref:0 ;
in:53 out:50 type:P dur:2 cpbdur:2 q:37.79 aq:31.36 tex:41064 mv:25784 misc:7008 imb:1239 pmb:2297 smb:4624 d:- ref:0 ;
in:51 out:51 type:B dur:2 cpbdur:2 q:38.04 aq:33.77 tex:3300 mv:8224 misc:3436 imb:111 pmb:719 smb:7330 d:- ref:0 ;
in:50 out:52 type:b dur:2 cpbdur:2 q:38.17 aq:29.96 tex:860 mv:1901 misc:1471 imb:30 pmb:180 smb:7950 d:- ref:0 ;
in:52 out:53 type:b dur:2 cpbdur:2 q:37.92 aq:33.71 tex:1451 mv:4366 misc:2343 imb:48 pmb:416 smb:7696 d:- ref:0 ;
in:57 out:54 type:P dur:2 cpbdur:2 q:37.44 aq:30.90 tex:54917 mv:29052 misc:6919 imb:1614 pmb:2275 smb:4271 d:- ref:0 ;
in:55 out:55 type:B dur:2 cpbdur:2 q:37.62 aq:33.06 tex:10024 mv:15301 misc:4379 imb:338 pmb:1128 smb:6694 d:- ref:0 ;
in:54 out:56 type:b dur:2 cpbdur:2 q:37.70 aq:33.42 tex:3307 mv:6128 misc:2413 imb:126 pmb:451 smb:7583 d:- ref:0 ;
