#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=807 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:41.37 aq:34.11 tex:257737 mv:72044 misc:355 imb:8160 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:43.52 aq:37.50 tex:2322 mv:6183 misc:3111 imb:68 pmb:746 smb:7346 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:43.52 aq:38.52 tex:864 mv:1583 misc:873 imb:18 pmb:129 smb:8013 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:43.52 aq:40.45 tex:162 mv:489 misc:653 imb:1 pmb:52 smb:8107 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:43.52 aq:40.85 tex:395 mv:611 misc:650 imb:5 pmb:60 smb:8095 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:43.63 aq:37.66 tex:4776 mv:8070 misc:3674 imb:134 pmb:895 smb:7131 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:43.58 aq:37.76 tex:504 mv:1233 misc:775 imb:8 pmb:110 smb:8042 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:43.55 aq:41.05 tex:98 mv:564 misc:618 imb:0 pmb:53 smb:8107 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:43.61 aq:41.64 tex:58 mv:472 misc:558 imb:2 pmb:39 smb:8119 d:- ref:0 ;
in:12 out:9 type:P dur:2 cpbdur:2 q:43.80 aq:37.19 tex:7075 mv:8946 misc:4051 imb:202 pmb:927 smb:7031 d:- ref:0 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:43.72 aq:41.03 tex:730 mv:1115 misc:771 imb:9 pmb:101 smb:8050 d:- ref:0 ;
