#options: 1080x1920 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1644 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:35.21 aq:30.22 tex:108200 mv:51591 misc:329 imb:8160 pmb:0 smb:0 d:- ref:;
in:2 out:1 type:P dur:2 cpbdur:2 q:35.62 aq:30.01 tex:92944 mv:49279 misc:2569 imb:6049 pmb:1259 smb:852 d:- ref:0 ;
in:1 out:2 type:b dur:2 cpbdur:2 q:35.62 aq:31.13 tex:45214 mv:58246 misc:6148 imb:2073 pmb:2690 smb:3397 d:- ref:0 ;
in:4 out:3 type:P dur:2 cpbdur:2 q:35.82 aq:30.41 tex:83893 mv:47958 misc:3357 imb:5289 pmb:1425 smb:1446 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:35.72 aq:31.04 tex:41283 mv:54879 misc:5950 imb:1884 pmb:2588 smb:3688 d:- ref:0 ;
in:6 out:5 type:P dur:2 cpbdur:2 q:36.00 aq:30.19 tex:77348 mv:46111 misc:3493 imb:5733 pmb:1229 smb:1198 d:- ref:0 ;
in:5 out:6 type:b dur:2 cpbdur:2 q:35.91 aq:31.28 tex:40545 mv:54311 misc:6104 imb:1957 pmb:2660 smb:3543 d:- ref:0 ;
in:7 out:7 type:P dur:2 cpbdur:2 q:36.14 aq:30.83 tex:65141 mv:43651 misc:4416 imb:4416 pmb:1509 smb:2235 d:- ref:0 ;
in:8 out:8 type:P dur:2 cpbdur:2 q:36.26 aq:31.25 tex:77685 mv:47849 misc:3650 imb:5367 pmb:1456 smb:1337 d:- ref:0 ;
in:9 out:9 type:P dur:2 cpbdur:2 q:36.40 aq:31.36 tex:61819 mv:44043 misc:4442 imb:4443 pmb:1555 smb:2162 d:- ref:0 ;
in:10 out:10 type:P dur:2 cpbdur:2 q:36.51 aq:31.58 tex:76215 mv:45366 misc:3227 imb:5661 pmb:1300 smb:1199 d:- ref:0 ;
in:11 out:11 type:P dur:2 cpbdur:2 q:36.64 aq:31.07 tex:75459 mv:43691 misc:2698 imb:6227 pmb:1060 smb:873 d:- ref:0 ;
in:13 out:12 type:P dur:2 cpbdur:2 q:42.47 aq:36.33 tex:37072 mv:27825 misc:4887 imb:5001 pmb:598 smb:2561 d:- ref:0 ;
in:12 out:13 type:b dur:2 cpbdur:2 q:39.55 aq:34.94 tex:23214 mv:41289 misc:6265 imb:1760 pmb:1962 smb:4438 d:- ref:0 ;
in:15 out:14 type:P dur:2 cpbdur:2 q:43.55 aq:37.78 tex:34360 mv:25776 misc:4688 imb:5026 pmb:502 smb:2632 d:- ref:0 ;
in:14 out:15 type:b dur:2 cpbdur:2 q:43.01 aq:40.22 tex:12062 mv:24411 misc:5415 imb:1131 pmb:1222 smb:5807 d:- ref:0 ;
in:17 out:16 type:P dur:2 cpbdur:2 q:43.78 aq:38.09 tex:33619 mv:24859 misc:5002 imb:4684 pmb:513 smb:2963 d:- ref:0 ;
in:16 out:17 type:b dur:2 cpbdur:2 q:43.66 aq:39.23 tex:11770 mv:23156 misc:5554 imb:1196 pmb:1139 smb:5825 d:- ref:0 ;
in:19 out:18 type:P dur:2 cpbdur:2 q:43.90 aq:38.16 tex:32014 mv:24809 misc:4401 imb:4923 pmb:474 smb:2763 d:- ref:0 ;
