#options: 1080x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1041 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:36.71 aq:29.91 tex:520460 mv:126709 misc:263 imb:4624 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:39.30 aq:34.10 tex:9492 mv:4844 misc:2464 imb:39 pmb:669 smb:3916 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:39.30 aq:34.13 tex:561 mv:643 misc:508 imb:3 pmb:61 smb:4560 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:39.30 aq:34.21 tex:66 mv:90 misc:292 imb:1 pmb:6 smb:4617 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:39.30 aq:31.46 tex:45 mv:63 misc:268 imb:2 pmb:2 smb:4620 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:39.37 aq:34.48 tex:18972 mv:8342 misc:3302 imb:114 pmb:1097 smb:3413 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:39.34 aq:34.77 tex:852 mv:809 misc:619 imb:4 pmb:83 smb:4537 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:39.32 aq:24.00 tex:3 mv:29 misc:280 imb:0 pmb:3 smb:4621 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:39.36 aq:32.52 tex:62 mv:99 misc:295 imb:1 pmb:8 smb:4615 d:- ref:0 ;
in:12 out:9 type:P dur:2 cpbdur:2 q:39.50 aq:33.97 tex:28745 mv:10094 misc:3545 imb:156 pmb:1366 smb:3102 d:- ref:0 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:39.44 aq:34.03 tex:846 mv:829 misc:581 imb:4 pmb:85 smb:4535 d:- ref:0 ;
in:9 out:11 type:b dur:2 cpbdur:2 q:39.40 aq:32.67 tex:85 mv:166 misc:349 imb:2 pmb:17 smb:4605 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:39.47 aq:34.25 tex:110 mv:21 misc:285 imb:0 pmb:5 smb:4619 d:- ref:0 ;
in:16 out:13 type:P dur:2 cpbdur:2 q:47.50 aq:43.65 tex:1245 mv:2629 misc:1614 imb:13 pmb:316 smb:4295 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:43.50 aq:35.85 tex:244 mv:342 misc:438 imb:4 pmb:31 smb:4589 d:- ref:0 ;
