#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1111 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:38.60 aq:30.45 tex:549778 mv:208935 misc:431 imb:8160 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:42.21 aq:35.72 tex:3141 mv:3244 misc:2135 imb:9 pmb:478 smb:7673 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:42.21 aq:33.03 tex:51 mv:373 misc:656 imb:0 pmb:50 smb:8110 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:42.21 aq:35.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:42.21 aq:35.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:42.22 aq:35.16 tex:6543 mv:4474 misc:2735 imb:27 pmb:619 smb:7514 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:42.22 aq:33.12 tex:239 mv:941 misc:1028 imb:0 pmb:131 smb:8029 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:42.22 aq:35.03 tex:36 mv:35 misc:441 imb:0 pmb:7 smb:8153 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:42.22 aq:35.00 tex:0 mv:5 misc:403 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:12 out:9 type:P dur:2 cpbdur:2 q:42.29 aq:32.58 tex:6561 mv:6249 misc:3670 imb:42 pmb:876 smb:7242 d:- ref:0 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:42.26 aq:33.12 tex:138 mv:795 misc:915 imb:0 pmb:105 smb:8055 d:- ref:0 ;
