#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1116 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:38.56 aq:33.12 tex:379275 mv:121570 misc:363 imb:8160 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:40.74 aq:35.64 tex:21859 mv:12352 misc:5149 imb:296 pmb:1528 smb:6336 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:40.74 aq:37.09 tex:3815 mv:10146 misc:3831 imb:204 pmb:831 smb:7125 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:40.74 aq:35.90 tex:609 mv:2989 misc:1474 imb:30 pmb:235 smb:7895 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:40.74 aq:35.78 tex:844 mv:1518 misc:990 imb:26 pmb:127 smb:8007 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:41.16 aq:35.75 tex:20678 mv:13083 misc:5447 imb:296 pmb:1540 smb:6324 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:40.95 aq:35.20 tex:2132 mv:6105 misc:2803 imb:44 pmb:602 smb:7514 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:40.85 aq:39.36 tex:543 mv:1276 misc:813 imb:7 pmb:109 smb:8044 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:41.06 aq:35.70 tex:2539 mv:5660 misc:2513 imb:150 pmb:445 smb:7565 d:- ref:0 ;
in:11 out:9 type:P dur:2 cpbdur:2 q:41.45 aq:35.66 tex:21221 mv:15121 misc:6138 imb:413 pmb:1775 smb:5972 d:- ref:0 ;
in:9 out:10 type:B dur:2 cpbdur:2 q:41.26 aq:38.71 tex:1415 mv:4344 misc:2529 imb:46 pmb:491 smb:7623 d:- ref:0 ;
in:10 out:11 type:b dur:2 cpbdur:2 q:41.35 aq:39.01 tex:2231 mv:4255 misc:2010 imb:119 pmb:281 smb:7760 d:- ref:0 ;
in:15 out:12 type:P dur:2 cpbdur:2 q:49.45 aq:42.61 tex:807 mv:7979 misc:3358 imb:78 pmb:720 smb:7362 d:- ref:0 ;
in:13 out:13 type:B dur:2 cpbdur:2 q:45.45 aq:42.02 tex:507 mv:1398 misc:935 imb:37 pmb:104 smb:8019 d:- ref:0 ;
in:12 out:14 type:b dur:2 cpbdur:2 q:43.45 aq:39.85 tex:558 mv:1388 misc:894 imb:24 pmb:104 smb:8032 d:- ref:0 ;
in:14 out:15 type:b dur:2 cpbdur:2 q:47.45 aq:40.76 tex:107 mv:472 misc:581 imb:10 pmb:32 smb:8118 d:- ref:0 ;
in:19 out:16 type:P dur:2 cpbdur:2 q:49.48 aq:43.03 tex:3569 mv:9033 misc:3886 imb:276 pmb:641 smb:7243 d:- ref:0 ;
in:17 out:17 type:B dur:2 cpbdur:2 q:49.46 aq:44.80 tex:203 mv:1030 misc:807 imb:6 pmb:88 smb:8066 d:- ref:0 ;
in:16 out:18 type:b dur:2 cpbdur:2 q:49.46 aq:46.62 tex:310 mv:668 misc:630 imb:19 pmb:42 smb:8099 d:- ref:0 ;
in:18 out:19 type:b dur:2 cpbdur:2 q:49.47 aq:47.44 tex:69 mv:541 misc:646 imb:1 pmb:49 smb:8110 d:- ref:0 ;
in:23 out:20 type:P dur:2 cpbdur:2 q:45.48 aq:39.72 tex:24312 mv:22592 misc:6672 imb:1018 pmb:1666 smb:5476 d:- ref:0 ;
in:21 out:21 type:B dur:2 cpbdur:2 q:47.48 aq:42.85 tex:294 mv:988 misc:870 imb:14 pmb:82 smb:8064 d:- ref:0 ;
in:20 out:22 type:b dur:2 cpbdur:2 q:48.48 aq:46.95 tex:237 mv:499 misc:624 imb:7 pmb:41 smb:8112 d:- ref:0 ;
in:22 out:23 type:b dur:2 cpbdur:2 q:46.48 aq:41.19 tex:183 mv:509 misc:620 imb:2 pmb:54 smb:8104 d:- ref:0 ;
in:27 out:24 type:P dur:2 cpbdur:2 q:42.90 aq:37.37 tex:44460 mv:24073 misc:6971 imb:844 pmb:2627 smb:4689 d:- ref:0 ;
in:25 out:25 type:B dur:2 cpbdur:2 q:44.19 aq:39.65 tex:1538 mv:3671 misc:1951 imb:65 pmb:306 smb:7789 d:- ref:0 ;
in:24 out:26 type:b dur:2 cpbdur:2 q:44.83 aq:42.42 tex:165 mv:718 misc:725 imb:5 pmb:69 smb:8086 d:- ref:0 ;
in:26 out:27 type:b dur:2 cpbdur:2 q:43.54 aq:38.91 tex:431 mv:1419 misc:966 imb:32 pmb:108 smb:8020 d:- ref:0 ;
