#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=814 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:41.29 aq:35.47 tex:64111 mv:26793 misc:360 imb:8160 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:41.94 aq:35.96 tex:10915 mv:11656 misc:5213 imb:1531 pmb:471 smb:6158 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:41.94 aq:36.85 tex:3825 mv:9577 misc:3838 imb:348 pmb:593 smb:7219 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:41.94 aq:38.38 tex:1348 mv:3614 misc:1854 imb:120 pmb:208 smb:7832 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:41.94 aq:37.76 tex:1553 mv:3464 misc:1935 imb:127 pmb:215 smb:7818 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:42.05 aq:35.91 tex:11716 mv:11459 misc:5433 imb:1437 pmb:517 smb:6206 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:41.99 aq:36.94 tex:3741 mv:9563 misc:4096 imb:353 pmb:626 smb:7181 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:41.97 aq:36.99 tex:1484 mv:3400 misc:2020 imb:121 pmb:221 smb:7818 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:42.02 aq:38.77 tex:1384 mv:2718 misc:1754 imb:108 pmb:175 smb:7877 d:- ref:0 ;
in:11 out:9 type:P dur:2 cpbdur:2 q:42.15 aq:35.47 tex:12908 mv:13991 misc:5669 imb:1604 pmb:606 smb:5950 d:- ref:0 ;
in:9 out:10 type:B dur:2 cpbdur:2 q:42.08 aq:37.50 tex:1900 mv:4918 misc:2622 imb:177 pmb:335 smb:7648 d:- ref:0 ;
in:10 out:11 type:b dur:2 cpbdur:2 q:42.11 aq:36.78 tex:1154 mv:2860 misc:1802 imb:115 pmb:178 smb:7867 d:- ref:0 ;
in:15 out:12 type:P dur:2 cpbdur:2 q:46.15 aq:40.52 tex:2446 mv:4615 misc:2539 imb:477 pmb:207 smb:7476 d:- ref:0 ;
in:13 out:13 type:B dur:2 cpbdur:2 q:44.15 aq:39.07 tex:1306 mv:3569 misc:2061 imb:131 pmb:245 smb:7784 d:- ref:0 ;
in:12 out:14 type:b dur:2 cpbdur:2 q:43.15 aq:39.24 tex:671 mv:2012 misc:1301 imb:57 pmb:117 smb:7986 d:- ref:0 ;
in:14 out:15 type:b dur:2 cpbdur:2 q:45.15 aq:41.67 tex:212 mv:443 misc:633 imb:15 pmb:24 smb:8121 d:- ref:0 ;
in:17 out:16 type:P dur:2 cpbdur:2 q:42.47 aq:36.39 tex:11751 mv:11946 misc:5583 imb:1482 pmb:572 smb:6106 d:- ref:0 ;
in:16 out:17 type:b dur:2 cpbdur:2 q:44.31 aq:35.49 tex:266 mv:735 misc:751 imb:15 pmb:45 smb:8100 d:- ref:0 ;
in:21 out:18 type:P dur:2 cpbdur:2 q:41.80 aq:36.48 tex:12908 mv:13574 misc:5694 imb:1722 pmb:617 smb:5821 d:- ref:0 ;
in:19 out:19 type:B dur:2 cpbdur:2 q:42.14 aq:36.85 tex:2246 mv:4914 misc:2656 imb:184 pmb:313 smb:7663 d:- ref:0 ;
in:18 out:20 type:b dur:2 cpbdur:2 q:42.31 aq:36.67 tex:946 mv:2210 misc:1516 imb:92 pmb:126 smb:7942 d:- ref:0 ;
in:20 out:21 type:b dur:2 cpbdur:2 q:41.97 aq:37.66 tex:889 mv:2205 misc:1394 imb:99 pmb:102 smb:7959 d:- ref:0 ;
in:23 out:22 type:P dur:2 cpbdur:2 q:39.74 aq:34.90 tex:26400 mv:20253 misc:6907 imb:2660 pmb:928 smb:4572 d:- ref:0 ;
in:22 out:23 type:b dur:2 cpbdur:2 q:40.77 aq:35.59 tex:2339 mv:5118 misc:2687 imb:232 pmb:312 smb:7616 d:- ref:0 ;
in:24 out:24 type:P dur:2 cpbdur:2 q:38.84 aq:33.38 tex:29859 mv:21610 misc:6803 imb:2694 pmb:992 smb:4474 d:- ref:0 ;
in:28 out:25 type:P dur:2 cpbdur:2 q:38.51 aq:32.77 tex:31426 mv:24358 misc:6560 imb:3339 pmb:941 smb:3880 d:- ref:0 ;
in:26 out:26 type:B dur:2 cpbdur:2 q:38.67 aq:32.42 tex:7662 mv:14735 misc:5227 imb:621 pmb:948 smb:6591 d:- ref:0 ;
in:25 out:27 type:b dur:2 cpbdur:2 q:38.76 aq:33.98 tex:4003 mv:7895 misc:3670 imb:307 pmb:575 smb:7278 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:38.59 aq:34.51 tex:4458 mv:7966 misc:3432 imb:339 pmb:528 smb:7293 d:- ref:0 ;
in:31 out:29 type:P dur:2 cpbdur:2 q:37.32 aq:31.54 tex:28186 mv:22439 misc:7079 imb:2488 pmb:1174 smb:4498 d:- ref:0 ;
in:29 out:30 type:B dur:2 cpbdur:2 q:38.11 aq:31.40 tex:6511 mv:12885 misc:4324 imb:541 pmb:735 smb:6884 d:- ref:0 ;
in:30 out:31 type:b dur:2 cpbdur:2 q:37.72 aq:33.41 tex:4390 mv:9922 misc:3656 imb:347 pmb:613 smb:7200 d:- ref:0 ;
