#options: 1080x1080 fps=24/1 timebase=1/24 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=24 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=410 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:42.07 aq:35.80 tex:29247 mv:15000 misc:201 imb:4624 pmb:0 smb:0 d:- ref:;
in:2 out:1 type:P dur:2 cpbdur:2 q:42.41 aq:38.31 tex:3967 mv:3436 misc:1533 imb:323 pmb:186 smb:4115 d:- ref:0 ;
in:1 out:2 type:b dur:2 cpbdur:2 q:42.41 aq:34.15 tex:299 mv:853 misc:752 imb:17 pmb:137 smb:4470 d:- ref:0 ;
in:6 out:3 type:P dur:2 cpbdur:2 q:42.52 aq:37.88 tex:9196 mv:7148 misc:2472 imb:988 pmb:269 smb:3367 d:- ref:0 ;
in:4 out:4 type:B dur:2 cpbdur:2 q:42.47 aq:36.80 tex:1995 mv:4150 misc:1639 imb:129 pmb:382 smb:4113 d:- ref:0 ;
in:3 out:5 type:b dur:2 cpbdur:2 q:42.44 aq:38.15 tex:589 mv:2297 misc:1082 imb:88 pmb:182 smb:4354 d:- ref:0 ;
in:5 out:6 type:b dur:2 cpbdur:2 q:42.49 aq:39.22 tex:411 mv:885 misc:736 imb:20 pmb:101 smb:4503 d:- ref:0 ;
in:10 out:7 type:P dur:2 cpbdur:2 q:42.61 aq:36.97 tex:11502 mv:8596 misc:2614 imb:1090 pmb:291 smb:3243 d:- ref:0 ;
in:8 out:8 type:B dur:2 cpbdur:2 q:42.56 aq:37.70 tex:1950 mv:5002 misc:1928 imb:151 pmb:392 smb:4081 d:- ref:0 ;
in:7 out:9 type:b dur:2 cpbdur:2 q:42.54 aq:38.46 tex:464 mv:1738 misc:1030 imb:33 pmb:210 smb:4381 d:- ref:0 ;
in:9 out:10 type:b dur:2 cpbdur:2 q:42.58 aq:38.87 tex:666 mv:3118 misc:1528 imb:72 pmb:324 smb:4228 d:- ref:0 ;
in:14 out:11 type:P dur:2 cpbdur:2 q:42.67 aq:36.65 tex:8628 mv:6955 misc:2873 imb:777 pmb:283 smb:3564 d:- ref:0 ;
in:12 out:12 type:B dur:2 cpbdur:2 q:42.64 aq:37.14 tex:2244 mv:3765 misc:1695 imb:100 pmb:324 smb:4200 d:- ref:0 ;
in:11 out:13 type:b dur:2 cpbdur:2 q:42.62 aq:41.49 tex:1191 mv:1753 misc:880 imb:74 pmb:156 smb:4394 d:- ref:0 ;
in:13 out:14 type:b dur:2 cpbdur:2 q:42.65 aq:40.68 tex:1012 mv:1467 misc:897 imb:32 pmb:177 smb:4415 d:- ref:0 ;
in:18 out:15 type:P dur:2 cpbdur:2 q:42.74 aq:36.92 tex:9297 mv:8205 misc:2722 imb:739 pmb:469 smb:3416 d:- ref:0 ;
in:16 out:16 type:B dur:2 cpbdur:2 q:42.70 aq:37.82 tex:2836 mv:4190 misc:1622 imb:130 pmb:316 smb:4178 d:- ref:0 ;
in:15 out:17 type:b dur:2 cpbdur:2 q:42.69 aq:39.24 tex:664 mv:1014 misc:754 imb:30 pmb:130 smb:4464 d:- ref:0 ;
in:17 out:18 type:b dur:2 cpbdur:2 q:42.72 aq:36.86 tex:521 mv:1333 misc:922 imb:30 pmb:171 smb:4423 d:- ref:0 ;
in:22 out:19 type:P dur:2 cpbdur:2 q:40.04 aq:34.14 tex:30804 mv:14226 misc:3714 imb:1391 pmb:717 smb:2516 d:- ref:0 ;
in:20 out:20 type:B dur:2 cpbdur:2 q:41.39 aq:35.91 tex:1200 mv:3212 misc:1868 imb:48 pmb:361 smb:4215 d:- ref:0 ;
in:19 out:21 type:b dur:2 cpbdur:2 q:42.06 aq:40.35 tex:659 mv:1342 misc:895 imb:14 pmb:188 smb:4422 d:- ref:0 ;
in:21 out:22 type:b dur:2 cpbdur:2 q:40.71 aq:37.75 tex:361 mv:1030 misc:889 imb:13 pmb:132 smb:4479 d:- ref:0 ;
in:26 out:23 type:P dur:2 cpbdur:2 q:38.52 aq:31.88 tex:24044 mv:16631 misc:4061 imb:1377 pmb:994 smb:2253 d:- ref:0 ;
in:24 out:24 type:B dur:2 cpbdur:2 q:39.28 aq:33.16 tex:2531 mv:6600 misc:2901 imb:158 pmb:690 smb:3776 d:- ref:0 ;
in:23 out:25 type:b dur:2 cpbdur:2 q:39.66 aq:36.04 tex:764 mv:3236 misc:1720 imb:64 pmb:355 smb:4205 d:- ref:0 ;
in:25 out:26 type:b dur:2 cpbdur:2 q:38.90 aq:33.95 tex:1340 mv:2791 misc:1605 imb:54 pmb:297 smb:4273 d:- ref:0 ;
in:30 out:27 type:P dur:2 cpbdur:2 q:37.76 aq:31.16 tex:18273 mv:11563 misc:3988 imb:676 pmb:958 smb:2990 d:- ref:0 ;
in:28 out:28 type:B dur:2 cpbdur:2 q:38.14 aq:32.42 tex:2780 mv:5350 misc:2542 imb:111 pmb:527 smb:3986 d:- ref:0 ;
in:27 out:29 type:b dur:2 cpbdur:2 q:38.33 aq:33.62 tex:885 mv:2132 misc:1463 imb:45 pmb:251 smb:4328 d:- ref:0 ;
in:29 out:30 type:b dur:2 cpbdur:2 q:37.95 aq:33.23 tex:663 mv:2183 misc:1410 imb:25 pmb:260 smb:4339 d:- ref:0 ;
in:34 out:31 type:P dur:2 cpbdur:2 q:37.94 aq:31.38 tex:9393 mv:7641 misc:3414 imb:414 pmb:701 smb:3509 d:- ref:0 ;
in:32 out:32 type:B dur:2 cpbdur:2 q:37.85 aq:30.35 tex:1239 mv:2199 misc:1626 imb:41 pmb:269 smb:4314 d:- ref:0 ;
in:31 out:33 type:b dur:2 cpbdur:2 q:37.80 aq:26.72 tex:282 mv:264 misc:526 imb:8 pmb:35 smb:4581 d:- ref:0 ;
in:33 out:34 type:b dur:2 cpbdur:2 q:37.89 aq:32.28 tex:389 mv:476 misc:583 imb:11 pmb:52 smb:4561 d:- ref:0 ;
in:38 out:35 type:P dur:2 cpbdur:2 q:37.86 aq:31.49 tex:8794 mv:7994 misc:3396 imb:370 pmb:709 smb:3545 d:- ref:0 ;
in:36 out:36 type:B dur:2 cpbdur:2 q:37.90 aq:29.66 tex:1582 mv:3679 misc:2027 imb:76 pmb:405 smb:4143 d:- ref:0 ;
in:35 out:37 type:b dur:2 cpbdur:2 q:37.92 aq:29.63 tex:452 mv:1430 misc:1014 imb:17 pmb:187 smb:4420 d:- ref:0 ;
in:37 out:38 type:b dur:2 cpbdur:2 q:37.88 aq:31.36 tex:391 mv:614 misc:707 imb:10 pmb:94 smb:4520 d:- ref:0 ;
in:42 out:39 type:P dur:2 cpbdur:2 q:37.65 aq:31.16 tex:7838 mv:8098 misc:3512 imb:379 pmb:704 smb:3541 d:- ref:0 ;
in:40 out:40 type:B dur:2 cpbdur:2 q:37.76 aq:30.08 tex:1780 mv:2909 misc:1879 imb:51 pmb:343 smb:4230 d:- ref:0 ;
in:39 out:41 type:b dur:2 cpbdur:2 q:37.81 aq:29.96 tex:414 mv:1371 misc:1143 imb:17 pmb:219 smb:4388 d:- ref:0 ;
in:41 out:42 type:b dur:2 cpbdur:2 q:37.70 aq:32.41 tex:676 mv:1204 misc:944 imb:17 pmb:156 smb:4451 d:- ref:0 ;
in:46 out:43 type:P dur:2 cpbdur:2 q:36.92 aq:30.95 tex:10186 mv:8948 misc:3594 imb:510 pmb:717 smb:3397 d:- ref:0 ;
in:44 out:44 type:B dur:2 cpbdur:2 q:37.28 aq:32.08 tex:1918 mv:3980 misc:2278 imb:81 pmb:476 smb:4067 d:- ref:0 ;
in:43 out:45 type:b dur:2 cpbdur:2 q:37.47 aq:31.33 tex:1359 mv:3618 misc:1863 imb:55 pmb:434 smb:4135 d:- ref:0 ;
in:45 out:46 type:b dur:2 cpbdur:2 q:37.10 aq:31.51 tex:762 mv:2048 misc:1278 imb:37 pmb:233 smb:4354 d:- ref:0 ;
in:50 out:47 type:P dur:2 cpbdur:2 q:35.80 aq:30.02 tex:17661 mv:13580 misc:4199 imb:1002 pmb:908 smb:2714 d:- ref:0 ;
in:48 out:48 type:B dur:2 cpbdur:2 q:36.36 aq:30.66 tex:4618 mv:6919 misc:3087 imb:209 pmb:675 smb:3740 d:- ref:0 ;
in:47 out:49 type:b dur:2 cpbdur:2 q:36.64 aq:33.08 tex:899 mv:2862 misc:1887 imb:32 pmb:401 smb:4191 d:- ref:0 ;
in:49 out:50 type:b dur:2 cpbdur:2 q:36.08 aq:32.86 tex:1291 mv:3510 misc:2023 imb:46 pmb:401 smb:4177 d:- ref:0 ;
in:54 out:51 type:P dur:2 cpbdur:2 q:35.25 aq:30.61 tex:32000 mv:19163 misc:3821 imb:1632 pmb:927 smb:2065 d:- ref:0 ;
in:52 out:52 type:B dur:2 cpbdur:2 q:35.52 aq:29.99 tex:5958 mv:9819 misc:3583 imb:251 pmb:841 smb:3532 d:- ref:0 ;
in:51 out:53 type:b dur:2 cpbdur:2 q:35.66 aq:32.54 tex:2955 mv:5178 misc:2691 imb:78 pmb:641 smb:3905 d:- ref:0 ;
in:53 out:54 type:b dur:2 cpbdur:2 q:35.39 aq:31.24 tex:2217 mv:4943 misc:2184 imb:91 pmb:443 smb:4090 d:- ref:0 ;
in:58 out:55 type:P dur:2 cpbdur:2 q:34.82 aq:29.36 tex:46486 mv:22022 misc:2148 imb:3385 pmb:551 smb:688 d:- ref:0 ;
in:56 out:56 type:B dur:2 cpbdur:2 q:35.03 aq:29.66 tex:7650 mv:9406 misc:3432 imb:262 pmb:761 smb:3601 d:- ref:0 ;
in:55 out:57 type:b dur:2 cpbdur:2 q:35.14 aq:31.35 tex:3171 mv:6200 misc:2477 imb:143 pmb:507 smb:3974 d:- ref:0 ;
in:57 out:58 type:b dur:2 cpbdur:2 q:34.93 aq:30.29 tex:3213 mv:4297 misc:2226 imb:87 pmb:464 smb:4073 d:- ref:0 ;
in:60 out:59 type:P dur:2 cpbdur:2 q:34.74 aq:27.52 tex:25897 mv:17773 misc:3018 imb:2546 pmb:647 smb:1431 d:- ref:0 ;
in:59 out:60 type:b dur:2 cpbdur:2 q:34.78 aq:28.80 tex:2189 mv:3685 misc:2046 imb:82 pmb:390 smb:4152 d:- ref:0 ;
in:62 out:61 type:P dur:2 cpbdur:2 q:34.62 aq:28.08 tex:21608 mv:15132 misc:3828 imb:1547 pmb:840 smb:2237 d:- ref:0 w:6,63,1,5,31,3,32,0 ;
in:61 out:62 type:b dur:2 cpbdur:2 q:34.68 aq:28.04 tex:4239 mv:4275 misc:2318 imb:148 pmb:438 smb:4038 d:- ref:0 ;
