#options: 1080x1920 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=458 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:46.27 aq:39.65 tex:292207 mv:101789 misc:300 imb:8160 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:50.71 aq:46.00 tex:14 mv:158 misc:524 imb:0 pmb:21 smb:8139 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:50.71 aq:51.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:50.71 aq:51.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:50.71 aq:51.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:50.76 aq:45.15 tex:460 mv:6295 misc:3549 imb:20 pmb:798 smb:7342 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:50.74 aq:51.00 tex:0 mv:0 misc:408 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:50.73 aq:51.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:50.75 aq:51.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:12 out:9 type:P dur:2 cpbdur:2 q:50.87 aq:44.63 tex:401 mv:3912 misc:2663 imb:14 pmb:461 smb:7685 d:- ref:0 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:50.82 aq:51.00 tex:0 mv:0 misc:408 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:9 out:11 type:b dur:2 cpbdur:2 q:50.79 aq:51.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:50.84 aq:51.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:16 out:13 type:P dur:2 cpbdur:2 q:58.87 aq:51.00 tex:5 mv:234 misc:537 imb:0 pmb:23 smb:8137 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:54.87 aq:51.00 tex:0 mv:14 misc:418 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:52.87 aq:51.00 tex:13 mv:6 misc:405 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:56.87 aq:51.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:60.86 aq:51.00 tex:71 mv:1052 misc:1013 imb:2 pmb:106 smb:8052 d:- ref:0 ;
in:18 out:18 type:B dur:2 cpbdur:2 q:59.87 aq:51.00 tex:14 mv:32 misc:434 imb:0 pmb:3 smb:8157 d:- ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:59.37 aq:51.00 tex:13 mv:15 misc:412 imb:0 pmb:2 smb:8158 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:60.36 aq:51.00 tex:14 mv:134 misc:484 imb:0 pmb:13 smb:8147 d:- ref:0 ;
in:24 out:21 type:P dur:2 cpbdur:2 q:56.86 aq:51.00 tex:96 mv:2336 misc:1616 imb:3 pmb:239 smb:7918 d:- ref:0 ;
