#options: 1080x1920 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=629 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:43.53 aq:36.35 tex:296083 mv:118344 misc:405 imb:8160 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:46.84 aq:40.67 tex:2712 mv:3028 misc:2068 imb:111 pmb:307 smb:7742 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:46.84 aq:44.33 tex:189 mv:123 misc:528 imb:1 pmb:22 smb:8137 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:46.84 aq:42.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:46.84 aq:44.40 tex:33 mv:19 misc:412 imb:1 pmb:1 smb:8158 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:47.00 aq:40.46 tex:5112 mv:8196 misc:4012 imb:179 pmb:883 smb:7098 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:46.92 aq:45.32 tex:405 mv:202 misc:633 imb:2 pmb:36 smb:8122 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:46.88 aq:45.31 tex:67 mv:17 misc:420 imb:0 pmb:4 smb:8156 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:46.96 aq:45.49 tex:30 mv:13 misc:421 imb:0 pmb:4 smb:8156 d:- ref:0 ;
in:12 out:9 type:P dur:2 cpbdur:2 q:47.20 aq:41.20 tex:4735 mv:9131 misc:4470 imb:153 pmb:977 smb:7030 d:- ref:0 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:47.10 aq:44.84 tex:364 mv:207 misc:589 imb:4 pmb:28 smb:8128 d:- ref:0 ;
in:9 out:11 type:b dur:2 cpbdur:2 q:47.05 aq:42.00 tex:2 mv:14 misc:400 imb:1 pmb:0 smb:8159 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:47.15 aq:43.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:16 out:13 type:P dur:2 cpbdur:2 q:55.20 aq:49.71 tex:507 mv:481 misc:692 imb:34 pmb:30 smb:8096 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:51.20 aq:48.17 tex:117 mv:46 misc:485 imb:0 pmb:11 smb:8149 d:- ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:49.20 aq:47.49 tex:85 mv:30 misc:429 imb:1 pmb:4 smb:8155 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:53.20 aq:49.91 tex:45 mv:18 misc:425 imb:0 pmb:5 smb:8155 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:55.71 aq:50.87 tex:922 mv:997 misc:1081 imb:67 pmb:86 smb:8007 d:- ref:0 ;
