#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=395 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:47.55 aq:38.40 tex:100175 mv:43377 misc:352 imb:8160 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:49.38 aq:44.63 tex:691 mv:823 misc:870 imb:9 pmb:103 smb:8048 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:49.38 aq:49.46 tex:23 mv:55 misc:418 imb:0 pmb:4 smb:8156 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:49.38 aq:50.00 tex:0 mv:23 misc:401 imb:0 pmb:2 smb:8158 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:49.38 aq:50.35 tex:17 mv:6 misc:401 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:49.38 aq:43.10 tex:1400 mv:3051 misc:2125 imb:46 pmb:416 smb:7698 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:49.38 aq:49.97 tex:26 mv:42 misc:460 imb:0 pmb:10 smb:8150 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:49.38 aq:50.35 tex:34 mv:37 misc:417 imb:0 pmb:6 smb:8154 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:49.38 aq:50.35 tex:54 mv:29 misc:429 imb:0 pmb:6 smb:8154 d:- ref:0 ;
in:10 out:9 type:P dur:2 cpbdur:2 q:49.39 aq:44.29 tex:417 mv:1082 misc:1245 imb:16 pmb:142 smb:8002 d:- ref:0 ;
in:9 out:10 type:b dur:2 cpbdur:2 q:49.38 aq:50.00 tex:1 mv:15 misc:400 imb:1 pmb:0 smb:8159 d:- ref:0 ;
in:12 out:11 type:P dur:2 cpbdur:2 q:49.38 aq:43.52 tex:962 mv:1598 misc:1584 imb:34 pmb:208 smb:7918 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:49.38 aq:50.00 tex:0 mv:10 misc:398 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:16 out:13 type:P dur:2 cpbdur:2 q:57.38 aq:51.00 tex:26 mv:107 misc:443 imb:2 pmb:8 smb:8150 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:53.38 aq:51.00 tex:0 mv:7 misc:417 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:51.38 aq:51.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:55.38 aq:51.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:53.38 aq:48.65 tex:49 mv:199 misc:552 imb:4 pmb:19 smb:8137 d:- ref:0 w:7,127,0 ;
in:18 out:18 type:B dur:2 cpbdur:2 q:55.38 aq:51.00 tex:0 mv:0 misc:408 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:56.38 aq:51.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:54.38 aq:51.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:24 out:21 type:P dur:2 cpbdur:2 q:49.38 aq:40.79 tex:1425 mv:1720 misc:1527 imb:35 pmb:208 smb:7917 d:- ref:0 w:6,63,0 ;
in:22 out:22 type:B dur:2 cpbdur:2 q:51.38 aq:51.00 tex:1 mv:21 misc:434 imb:0 pmb:3 smb:8157 d:- ref:0 ;
in:21 out:23 type:b dur:2 cpbdur:2 q:52.38 aq:51.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:50.38 aq:51.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:28 out:25 type:P dur:2 cpbdur:2 q:45.72 aq:37.77 tex:11864 mv:7401 misc:3687 imb:221 pmb:975 smb:6964 d:- ref:0 w:0,1,1 ;
in:26 out:26 type:B dur:2 cpbdur:2 q:47.55 aq:47.00 tex:0 mv:0 misc:408 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:25 out:27 type:b dur:2 cpbdur:2 q:48.46 aq:49.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:46.63 aq:48.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
