#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=557 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:44.58 aq:37.50 tex:201839 mv:69415 misc:346 imb:8160 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:47.13 aq:44.06 tex:4375 mv:4254 misc:2195 imb:135 pmb:412 smb:7613 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:47.13 aq:41.33 tex:667 mv:865 misc:740 imb:4 pmb:100 smb:8056 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:47.13 aq:49.40 tex:156 mv:286 misc:534 imb:0 pmb:30 smb:8130 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:47.13 aq:49.34 tex:262 mv:283 misc:575 imb:1 pmb:35 smb:8124 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:47.26 aq:40.87 tex:5410 mv:8487 misc:4071 imb:176 pmb:954 smb:7030 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:47.20 aq:48.36 tex:734 mv:848 misc:762 imb:8 pmb:93 smb:8059 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:47.17 aq:49.79 tex:233 mv:257 misc:574 imb:3 pmb:31 smb:8126 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:47.23 aq:49.89 tex:311 mv:256 misc:577 imb:1 pmb:36 smb:8123 d:- ref:0 ;
in:12 out:9 type:P dur:2 cpbdur:2 q:47.55 aq:41.21 tex:6855 mv:9787 misc:4318 imb:257 pmb:978 smb:6925 d:- ref:0 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:47.40 aq:48.42 tex:697 mv:954 misc:821 imb:2 pmb:112 smb:8046 d:- ref:0 ;
in:9 out:11 type:b dur:2 cpbdur:2 q:47.33 aq:49.92 tex:239 mv:260 misc:557 imb:1 pmb:31 smb:8128 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:47.48 aq:49.95 tex:146 mv:302 misc:520 imb:0 pmb:30 smb:8130 d:- ref:0 ;
in:16 out:13 type:P dur:2 cpbdur:2 q:55.55 aq:48.41 tex:2023 mv:4931 misc:2294 imb:155 pmb:388 smb:7617 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:51.55 aq:46.47 tex:507 mv:735 misc:702 imb:3 pmb:79 smb:8078 d:- ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:49.55 aq:51.00 tex:177 mv:270 misc:553 imb:0 pmb:34 smb:8126 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:53.55 aq:51.00 tex:243 mv:202 misc:547 imb:0 pmb:30 smb:8130 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:54.28 aq:48.32 tex:3936 mv:7174 misc:3298 imb:371 pmb:523 smb:7266 d:- ref:0 ;
in:18 out:18 type:B dur:2 cpbdur:2 q:54.92 aq:51.00 tex:475 mv:822 misc:815 imb:3 pmb:86 smb:8071 d:- ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:55.23 aq:51.00 tex:272 mv:299 misc:605 imb:0 pmb:40 smb:8120 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:54.60 aq:51.00 tex:224 mv:300 misc:596 imb:0 pmb:38 smb:8122 d:- ref:0 ;
in:24 out:21 type:P dur:2 cpbdur:2 q:50.32 aq:44.01 tex:13269 mv:12503 misc:5156 imb:859 pmb:837 smb:6464 d:- ref:0 ;
in:22 out:22 type:B dur:2 cpbdur:2 q:52.30 aq:51.00 tex:401 mv:620 misc:715 imb:4 pmb:65 smb:8091 d:- ref:0 ;
in:21 out:23 type:b dur:2 cpbdur:2 q:53.29 aq:51.00 tex:184 mv:316 misc:604 imb:0 pmb:38 smb:8122 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:51.31 aq:51.00 tex:198 mv:278 misc:556 imb:1 pmb:31 smb:8128 d:- ref:0 ;
in:28 out:25 type:P dur:2 cpbdur:2 q:47.82 aq:41.80 tex:24244 mv:14042 misc:5970 imb:1003 pmb:1121 smb:6036 d:- ref:0 ;
in:26 out:26 type:B dur:2 cpbdur:2 q:49.07 aq:49.85 tex:537 mv:650 misc:709 imb:9 pmb:69 smb:8082 d:- ref:0 ;
in:25 out:27 type:b dur:2 cpbdur:2 q:49.70 aq:51.00 tex:190 mv:245 misc:541 imb:0 pmb:30 smb:8130 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:48.45 aq:43.60 tex:250 mv:243 misc:587 imb:2 pmb:34 smb:8124 d:- ref:0 ;
in:32 out:29 type:P dur:2 cpbdur:2 q:46.48 aq:40.06 tex:27986 mv:14686 misc:6224 imb:976 pmb:1300 smb:5884 d:- ref:0 ;
in:30 out:30 type:B dur:2 cpbdur:2 q:47.15 aq:47.73 tex:675 mv:976 misc:821 imb:6 pmb:104 smb:8050 d:- ref:0 ;
in:29 out:31 type:b dur:2 cpbdur:2 q:47.49 aq:39.53 tex:228 mv:213 misc:527 imb:1 pmb:28 smb:8131 d:- ref:0 ;
