#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=921 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:40.22 aq:31.96 tex:194254 mv:58180 misc:342 imb:8160 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:41.83 aq:31.08 tex:3403 mv:2192 misc:2261 imb:59 pmb:345 smb:7756 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:41.83 aq:36.18 tex:589 mv:128 misc:683 imb:2 pmb:43 smb:8115 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:41.83 aq:37.55 tex:200 mv:79 misc:545 imb:1 pmb:22 smb:8137 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:41.83 aq:37.96 tex:346 mv:99 misc:563 imb:2 pmb:25 smb:8133 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:42.04 aq:31.52 tex:4183 mv:4157 misc:3284 imb:74 pmb:661 smb:7425 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:41.94 aq:37.70 tex:543 mv:116 misc:669 imb:0 pmb:42 smb:8118 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:41.89 aq:38.38 tex:660 mv:103 misc:669 imb:1 pmb:43 smb:8116 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:41.99 aq:38.69 tex:545 mv:127 misc:624 imb:2 pmb:34 smb:8124 d:- ref:0 ;
in:12 out:9 type:P dur:2 cpbdur:2 q:42.33 aq:33.34 tex:4459 mv:4398 misc:3375 imb:75 pmb:682 smb:7403 d:- ref:0 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:42.19 aq:35.95 tex:535 mv:137 misc:656 imb:3 pmb:39 smb:8118 d:- ref:0 ;
in:9 out:11 type:b dur:2 cpbdur:2 q:42.12 aq:38.33 tex:481 mv:113 misc:614 imb:1 pmb:34 smb:8125 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:42.26 aq:37.92 tex:269 mv:54 misc:525 imb:0 pmb:19 smb:8141 d:- ref:0 ;
in:16 out:13 type:P dur:2 cpbdur:2 q:50.33 aq:41.17 tex:37 mv:38 misc:445 imb:5 pmb:0 smb:8155 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:46.33 aq:40.25 tex:120 mv:35 misc:461 imb:1 pmb:6 smb:8153 d:- ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:44.33 aq:40.16 tex:280 mv:63 misc:505 imb:2 pmb:14 smb:8144 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:48.33 aq:42.86 tex:90 mv:15 misc:415 imb:0 pmb:4 smb:8156 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:46.33 aq:39.70 tex:302 mv:202 misc:632 imb:15 pmb:19 smb:8126 d:- ref:0 ;
in:18 out:18 type:B dur:2 cpbdur:2 q:48.33 aq:40.00 tex:0 mv:0 misc:408 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:49.33 aq:44.82 tex:31 mv:6 misc:403 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:47.33 aq:43.31 tex:73 mv:27 misc:428 imb:1 pmb:3 smb:8156 d:- ref:0 ;
in:24 out:21 type:P dur:2 cpbdur:2 q:42.33 aq:32.12 tex:3896 mv:4531 misc:3373 imb:71 pmb:680 smb:7409 d:- ref:0 ;
in:22 out:22 type:B dur:2 cpbdur:2 q:44.33 aq:35.84 tex:219 mv:32 misc:501 imb:0 pmb:13 smb:8147 d:- ref:0 ;
