#options: 1080x1920 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=563 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:44.48 aq:39.01 tex:596509 mv:80435 misc:328 imb:8160 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:48.93 aq:43.38 tex:378 mv:2784 misc:1926 imb:110 pmb:293 smb:7757 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:48.93 aq:46.00 tex:6 mv:651 misc:759 imb:0 pmb:64 smb:8096 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:48.93 aq:46.00 tex:2 mv:101 misc:449 imb:0 pmb:8 smb:8152 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:48.93 aq:46.00 tex:0 mv:61 misc:427 imb:0 pmb:4 smb:8156 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:49.17 aq:44.11 tex:1533 mv:5362 misc:3153 imb:340 pmb:462 smb:7358 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:49.05 aq:45.50 tex:56 mv:1005 misc:899 imb:1 pmb:88 smb:8071 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:48.99 aq:48.13 tex:26 mv:34 misc:420 imb:0 pmb:3 smb:8157 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:49.11 aq:46.13 tex:26 mv:138 misc:476 imb:0 pmb:12 smb:8148 d:- ref:0 ;
in:12 out:9 type:P dur:2 cpbdur:2 q:49.40 aq:44.18 tex:2384 mv:5990 misc:3514 imb:423 pmb:476 smb:7261 d:- ref:0 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:49.28 aq:47.01 tex:126 mv:1296 misc:986 imb:9 pmb:102 smb:8049 d:- ref:0 ;
