#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1817 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:34.34 aq:31.54 tex:486952 mv:146437 misc:315 imb:8160 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:35.95 aq:33.26 tex:402057 mv:43908 misc:2035 imb:3918 pmb:2612 smb:1630 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:35.95 aq:32.45 tex:178931 mv:56494 misc:3783 imb:979 pmb:3562 smb:3619 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:35.95 aq:33.21 tex:49529 mv:23004 misc:4659 imb:116 pmb:2621 smb:5423 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:35.95 aq:33.55 tex:56957 mv:21916 misc:4463 imb:162 pmb:2671 smb:5327 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:37.09 aq:34.19 tex:255795 mv:37073 misc:3268 imb:3383 pmb:2543 smb:2234 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:36.52 aq:35.23 tex:129451 mv:47404 misc:4553 imb:563 pmb:3590 smb:4007 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:36.23 aq:36.04 tex:43199 mv:21976 misc:4713 imb:100 pmb:2378 smb:5682 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:36.80 aq:34.60 tex:38694 mv:16792 misc:4706 imb:37 pmb:2214 smb:5909 d:- ref:0 ;
in:12 out:9 type:P dur:2 cpbdur:2 q:37.78 aq:34.96 tex:256140 mv:39049 misc:3123 imb:3518 pmb:2507 smb:2135 d:- ref:0 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:37.43 aq:36.07 tex:112697 mv:44514 misc:4413 imb:634 pmb:3303 smb:4223 d:- ref:0 ;
in:9 out:11 type:b dur:2 cpbdur:2 q:37.26 aq:36.81 tex:28998 mv:18082 misc:4712 imb:98 pmb:1930 smb:6132 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:37.60 aq:37.68 tex:31455 mv:15337 misc:4648 imb:50 pmb:2008 smb:6102 d:- ref:0 ;
in:16 out:13 type:P dur:2 cpbdur:2 q:45.78 aq:43.25 tex:11359 mv:8385 misc:3928 imb:1007 pmb:457 smb:6696 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:41.78 aq:40.73 tex:37454 mv:25363 misc:4527 imb:890 pmb:1722 smb:5548 d:- ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:39.78 aq:39.84 tex:12216 mv:13032 misc:4112 imb:138 pmb:1211 smb:6811 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:43.78 aq:43.11 tex:2763 mv:3091 misc:1906 imb:67 pmb:282 smb:7811 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:52.14 aq:49.32 tex:586 mv:970 misc:1116 imb:112 pmb:54 smb:7994 d:- ref:0 ;
in:18 out:18 type:B dur:2 cpbdur:2 q:48.96 aq:46.12 tex:283 mv:619 misc:786 imb:41 pmb:23 smb:8096 d:- ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:47.37 aq:47.08 tex:219 mv:260 misc:577 imb:16 pmb:15 smb:8129 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:50.55 aq:49.57 tex:117 mv:268 misc:559 imb:9 pmb:19 smb:8132 d:- ref:0 ;
in:24 out:21 type:P dur:2 cpbdur:2 q:50.85 aq:49.78 tex:1425 mv:1538 misc:1445 imb:231 pmb:84 smb:7845 d:- ref:0 ;
in:22 out:22 type:B dur:2 cpbdur:2 q:51.49 aq:50.11 tex:284 mv:355 misc:649 imb:23 pmb:16 smb:8121 d:- ref:0 ;
in:21 out:23 type:b dur:2 cpbdur:2 q:51.82 aq:50.09 tex:86 mv:137 misc:489 imb:6 pmb:8 smb:8146 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:51.17 aq:50.11 tex:134 mv:169 misc:513 imb:11 pmb:7 smb:8142 d:- ref:0 ;
in:28 out:25 type:P dur:2 cpbdur:2 q:48.94 aq:47.50 tex:2762 mv:2163 misc:1979 imb:363 pmb:110 smb:7687 d:- ref:0 ;
in:26 out:26 type:B dur:2 cpbdur:2 q:49.90 aq:48.05 tex:178 mv:189 misc:553 imb:14 pmb:8 smb:8138 d:- ref:0 ;
in:25 out:27 type:b dur:2 cpbdur:2 q:50.37 aq:49.67 tex:97 mv:84 misc:459 imb:5 pmb:6 smb:8149 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:49.42 aq:48.98 tex:98 mv:188 misc:514 imb:8 pmb:10 smb:8142 d:- ref:0 ;
in:32 out:29 type:P dur:2 cpbdur:2 q:47.11 aq:45.49 tex:9355 mv:4647 misc:3486 imb:891 pmb:184 smb:7085 d:- ref:0 ;
