#options: 1080x1920 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=532 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:44.97 aq:38.41 tex:306093 mv:119708 misc:295 imb:8160 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:48.52 aq:39.69 tex:767 mv:4262 misc:2947 imb:17 pmb:665 smb:7478 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:48.52 aq:49.00 tex:12 mv:279 misc:525 imb:0 pmb:40 smb:8120 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:48.52 aq:50.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:48.52 aq:50.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:48.59 aq:42.72 tex:1790 mv:4190 misc:2964 imb:52 pmb:565 smb:7543 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:48.55 aq:48.27 tex:44 mv:744 misc:820 imb:3 pmb:86 smb:8071 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:48.54 aq:50.00 tex:1 mv:82 misc:453 imb:0 pmb:10 smb:8150 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:48.57 aq:50.00 tex:14 mv:668 misc:710 imb:1 pmb:66 smb:8093 d:- ref:0 ;
in:12 out:9 type:P dur:2 cpbdur:2 q:48.74 aq:43.17 tex:1914 mv:4631 misc:3055 imb:66 pmb:576 smb:7518 d:- ref:0 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:48.66 aq:47.39 tex:56 mv:646 misc:746 imb:3 pmb:77 smb:8080 d:- ref:0 ;
in:9 out:11 type:b dur:2 cpbdur:2 q:48.63 aq:50.33 tex:316 mv:400 misc:588 imb:15 pmb:27 smb:8118 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:48.70 aq:50.00 tex:0 mv:42 misc:422 imb:0 pmb:4 smb:8156 d:- ref:0 ;
in:16 out:13 type:P dur:2 cpbdur:2 q:56.74 aq:50.37 tex:255 mv:3841 misc:2576 imb:27 pmb:522 smb:7611 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:52.74 aq:51.00 tex:10 mv:424 misc:598 imb:0 pmb:51 smb:8109 d:- ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:50.74 aq:51.00 tex:1 mv:70 misc:433 imb:0 pmb:6 smb:8154 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:54.74 aq:51.00 tex:46 mv:131 misc:479 imb:0 pmb:13 smb:8147 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:59.06 aq:51.00 tex:762 mv:5468 misc:3250 imb:64 pmb:665 smb:7431 d:- ref:0 ;
in:18 out:18 type:B dur:2 cpbdur:2 q:57.90 aq:51.00 tex:189 mv:358 misc:661 imb:4 pmb:39 smb:8117 d:- ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:57.32 aq:51.00 tex:62 mv:89 misc:473 imb:0 pmb:12 smb:8148 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:58.48 aq:51.00 tex:14 mv:45 misc:421 imb:0 pmb:4 smb:8156 d:- ref:0 ;
in:24 out:21 type:P dur:2 cpbdur:2 q:55.06 aq:50.29 tex:2896 mv:6100 misc:3732 imb:263 pmb:600 smb:7297 d:- ref:0 ;
in:22 out:22 type:B dur:2 cpbdur:2 q:57.06 aq:51.00 tex:244 mv:352 misc:684 imb:8 pmb:36 smb:8116 d:- ref:0 ;
in:21 out:23 type:b dur:2 cpbdur:2 q:58.06 aq:51.00 tex:39 mv:40 misc:441 imb:1 pmb:5 smb:8154 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:56.06 aq:51.00 tex:77 mv:43 misc:440 imb:1 pmb:6 smb:8153 d:- ref:0 ;
in:28 out:25 type:P dur:2 cpbdur:2 q:51.57 aq:45.78 tex:13373 mv:13726 misc:5989 imb:776 pmb:1054 smb:6330 d:- ref:0 ;
in:26 out:26 type:B dur:2 cpbdur:2 q:53.31 aq:51.00 tex:13 mv:65 misc:458 imb:0 pmb:7 smb:8153 d:- ref:0 ;
