#options: 1080x1920 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1166 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:38.18 aq:35.15 tex:403381 mv:49967 misc:348 imb:8160 pmb:0 smb:0 d:- ref:;
in:2 out:1 type:P dur:2 cpbdur:2 q:39.97 aq:33.40 tex:60907 mv:22121 misc:3756 imb:4132 pmb:829 smb:3199 d:- ref:0 ;
in:1 out:2 type:b dur:2 cpbdur:2 q:39.97 aq:40.48 tex:51437 mv:18965 misc:3982 imb:274 pmb:2402 smb:5484 d:- ref:0 ;
in:6 out:3 type:P dur:2 cpbdur:2 q:40.27 aq:35.27 tex:83234 mv:20339 misc:5507 imb:2329 pmb:1251 smb:4580 d:- ref:0 ;
in:4 out:4 type:B dur:2 cpbdur:2 q:40.12 aq:36.86 tex:102760 mv:20822 misc:5386 imb:465 pmb:3126 smb:4569 d:- ref:0 ;
in:3 out:5 type:b dur:2 cpbdur:2 q:40.05 aq:37.13 tex:61218 mv:16208 misc:4702 imb:519 pmb:2222 smb:5419 d:- ref:0 ;
in:5 out:6 type:b dur:2 cpbdur:2 q:40.20 aq:39.59 tex:48652 mv:17870 misc:3750 imb:957 pmb:1475 smb:5728 d:- ref:0 ;
in:9 out:7 type:P dur:2 cpbdur:2 q:40.88 aq:34.98 tex:55895 mv:17897 misc:5216 imb:2464 pmb:833 smb:4863 d:- ref:0 ;
in:7 out:8 type:B dur:2 cpbdur:2 q:40.47 aq:38.05 tex:27383 mv:15302 misc:4211 imb:709 pmb:1271 smb:6180 d:- ref:0 ;
in:8 out:9 type:b dur:2 cpbdur:2 q:40.67 aq:38.69 tex:35916 mv:11294 misc:3966 imb:347 pmb:1522 smb:6291 d:- ref:0 ;
in:13 out:10 type:P dur:2 cpbdur:2 q:41.33 aq:35.78 tex:37114 mv:17229 misc:5633 imb:2426 pmb:768 smb:4966 d:- ref:0 ;
in:11 out:11 type:B dur:2 cpbdur:2 q:41.11 aq:39.00 tex:24746 mv:12172 misc:4354 imb:372 pmb:1371 smb:6417 d:- ref:0 ;
in:10 out:12 type:b dur:2 cpbdur:2 q:40.99 aq:40.47 tex:41555 mv:8880 misc:3573 imb:259 pmb:1551 smb:6350 d:- ref:0 ;
in:12 out:13 type:b dur:2 cpbdur:2 q:41.22 aq:40.80 tex:21871 mv:7106 misc:3751 imb:192 pmb:1176 smb:6792 d:- ref:0 ;
in:17 out:14 type:P dur:2 cpbdur:2 q:49.33 aq:45.99 tex:1926 mv:3139 misc:1711 imb:188 pmb:209 smb:7763 d:- ref:0 ;
in:15 out:15 type:B dur:2 cpbdur:2 q:45.33 aq:42.41 tex:3695 mv:4436 misc:2013 imb:162 pmb:280 smb:7718 d:- ref:0 ;
in:14 out:16 type:b dur:2 cpbdur:2 q:43.33 aq:43.02 tex:5994 mv:3952 misc:2478 imb:130 pmb:438 smb:7592 d:- ref:0 ;
in:16 out:17 type:b dur:2 cpbdur:2 q:47.33 aq:47.36 tex:701 mv:895 misc:764 imb:16 pmb:69 smb:8075 d:- ref:0 ;
in:21 out:18 type:P dur:2 cpbdur:2 q:52.75 aq:47.20 tex:1650 mv:2323 misc:1403 imb:153 pmb:141 smb:7866 d:- ref:0 ;
in:19 out:19 type:B dur:2 cpbdur:2 q:51.04 aq:48.05 tex:903 mv:1541 misc:1084 imb:20 pmb:133 smb:8007 d:- ref:0 ;
in:18 out:20 type:b dur:2 cpbdur:2 q:50.19 aq:49.39 tex:632 mv:771 misc:757 imb:11 pmb:67 smb:8082 d:- ref:0 ;
in:20 out:21 type:b dur:2 cpbdur:2 q:51.90 aq:49.87 tex:506 mv:983 misc:831 imb:2 pmb:92 smb:8066 d:- ref:0 ;
in:24 out:22 type:P dur:2 cpbdur:2 q:50.63 aq:42.71 tex:3430 mv:4429 misc:2581 imb:390 pmb:223 smb:7547 d:- ref:0 ;
in:22 out:23 type:B dur:2 cpbdur:2 q:52.04 aq:48.21 tex:565 mv:1143 misc:932 imb:4 pmb:119 smb:8037 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:51.34 aq:49.81 tex:437 mv:1188 misc:903 imb:14 pmb:97 smb:8049 d:- ref:0 ;
in:28 out:25 type:P dur:2 cpbdur:2 q:49.47 aq:45.02 tex:4361 mv:4457 misc:2558 imb:488 pmb:202 smb:7470 d:- ref:0 ;
in:26 out:26 type:B dur:2 cpbdur:2 q:50.05 aq:46.58 tex:904 mv:1498 misc:1062 imb:32 pmb:119 smb:8009 d:- ref:0 ;
in:25 out:27 type:b dur:2 cpbdur:2 q:50.34 aq:49.37 tex:618 mv:633 misc:709 imb:7 pmb:61 smb:8092 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:49.76 aq:48.81 tex:761 mv:873 misc:870 imb:11 pmb:87 smb:8062 d:- ref:0 ;
in:32 out:29 type:P dur:2 cpbdur:2 q:47.30 aq:41.17 tex:9735 mv:8503 misc:4058 imb:1122 pmb:337 smb:6701 d:- ref:0 ;
in:30 out:30 type:B dur:2 cpbdur:2 q:48.39 aq:45.77 tex:975 mv:2915 misc:1582 imb:48 pmb:250 smb:7862 d:- ref:0 ;
in:29 out:31 type:b dur:2 cpbdur:2 q:48.93 aq:47.76 tex:817 mv:1215 misc:1040 imb:16 pmb:125 smb:8019 d:- ref:0 ;
in:31 out:32 type:b dur:2 cpbdur:2 q:47.85 aq:46.67 tex:652 mv:1143 misc:989 imb:18 pmb:120 smb:8022 d:- ref:0 ;
in:33 out:33 type:P dur:2 cpbdur:2 q:45.55 aq:38.70 tex:11259 mv:8753 misc:5388 imb:1144 pmb:411 smb:6605 d:- ref:0 ;
in:37 out:34 type:P dur:2 cpbdur:2 q:45.32 aq:38.79 tex:13844 mv:10941 misc:5143 imb:1372 pmb:444 smb:6344 d:- ref:0 ;
in:35 out:35 type:B dur:2 cpbdur:2 q:45.44 aq:41.00 tex:3144 mv:5106 misc:2406 imb:84 pmb:433 smb:7643 d:- ref:0 ;
in:34 out:36 type:b dur:2 cpbdur:2 q:45.50 aq:43.20 tex:1088 mv:2131 misc:1373 imb:40 pmb:189 smb:7931 d:- ref:0 ;
in:36 out:37 type:b dur:2 cpbdur:2 q:45.38 aq:40.10 tex:1161 mv:2666 misc:1533 imb:57 pmb:219 smb:7884 d:- ref:0 ;
in:39 out:38 type:P dur:2 cpbdur:2 q:43.89 aq:37.06 tex:15755 mv:11969 misc:5980 imb:1408 pmb:559 smb:6193 d:- ref:0 ;
in:38 out:39 type:b dur:2 cpbdur:2 q:44.60 aq:43.18 tex:1589 mv:3038 misc:1661 imb:56 pmb:271 smb:7833 d:- ref:0 ;
in:41 out:40 type:P dur:2 cpbdur:2 q:43.13 aq:35.34 tex:24353 mv:16848 misc:7031 imb:2132 pmb:722 smb:5306 d:- ref:0 ;
in:40 out:41 type:b dur:2 cpbdur:2 q:43.51 aq:41.91 tex:2225 mv:3855 misc:2104 imb:85 pmb:336 smb:7739 d:- ref:0 ;
in:45 out:42 type:P dur:2 cpbdur:2 q:42.77 aq:34.86 tex:22992 mv:14864 misc:6416 imb:1802 pmb:625 smb:5733 d:- ref:0 ;
in:43 out:43 type:B dur:2 cpbdur:2 q:42.95 aq:39.26 tex:6627 mv:7490 misc:3475 imb:153 pmb:711 smb:7296 d:- ref:0 ;
in:42 out:44 type:b dur:2 cpbdur:2 q:43.04 aq:41.20 tex:3568 mv:3443 misc:2245 imb:97 pmb:366 smb:7697 d:- ref:0 ;
in:44 out:45 type:b dur:2 cpbdur:2 q:42.86 aq:41.62 tex:2622 mv:3947 misc:2087 imb:71 pmb:376 smb:7713 d:- ref:0 ;
in:49 out:46 type:P dur:2 cpbdur:2 q:41.98 aq:34.09 tex:26179 mv:16034 misc:6419 imb:1888 pmb:710 smb:5562 d:- ref:0 ;
in:47 out:47 type:B dur:2 cpbdur:2 q:42.38 aq:37.55 tex:4439 mv:7854 misc:3443 imb:187 pmb:639 smb:7334 d:- ref:0 ;
in:46 out:48 type:b dur:2 cpbdur:2 q:42.57 aq:39.65 tex:2269 mv:4171 misc:2048 imb:81 pmb:354 smb:7725 d:- ref:0 ;
in:48 out:49 type:b dur:2 cpbdur:2 q:42.18 aq:37.46 tex:1833 mv:3489 misc:1862 imb:57 pmb:314 smb:7789 d:- ref:0 ;
in:53 out:50 type:P dur:2 cpbdur:2 q:41.32 aq:33.61 tex:23461 mv:14608 misc:6067 imb:1477 pmb:708 smb:5975 d:- ref:0 ;
in:51 out:51 type:B dur:2 cpbdur:2 q:41.65 aq:37.18 tex:8285 mv:8455 misc:3908 imb:184 pmb:813 smb:7163 d:- ref:0 ;
in:50 out:52 type:b dur:2 cpbdur:2 q:41.82 aq:39.32 tex:3645 mv:3331 misc:2088 imb:67 pmb:366 smb:7727 d:- ref:0 ;
in:52 out:53 type:b dur:2 cpbdur:2 q:41.49 aq:39.18 tex:4716 mv:4467 misc:2401 imb:71 pmb:472 smb:7617 d:- ref:0 ;
in:57 out:54 type:P dur:2 cpbdur:2 q:40.95 aq:34.12 tex:21641 mv:14070 misc:5601 imb:1428 pmb:697 smb:6035 d:- ref:0 ;
in:55 out:55 type:B dur:2 cpbdur:2 q:41.13 aq:36.00 tex:7551 mv:8937 misc:3992 imb:211 pmb:823 smb:7126 d:- ref:0 ;
in:54 out:56 type:b dur:2 cpbdur:2 q:41.23 aq:37.81 tex:4471 mv:4748 misc:2485 imb:79 pmb:510 smb:7571 d:- ref:0 ;
in:56 out:57 type:b dur:2 cpbdur:2 q:41.04 aq:39.35 tex:5234 mv:4599 misc:2551 imb:94 pmb:502 smb:7564 d:- ref:0 ;
in:59 out:58 type:P dur:2 cpbdur:2 q:40.53 aq:36.08 tex:16481 mv:12953 misc:5310 imb:1002 pmb:755 smb:6403 d:- ref:0 ;
in:58 out:59 type:b dur:2 cpbdur:2 q:40.74 aq:35.78 tex:7065 mv:5701 misc:2994 imb:139 pmb:595 smb:7426 d:- ref:0 ;
in:60 out:60 type:I dur:2 cpbdur:2 q:40.38 aq:34.16 tex:174230 mv:37306 misc:288 imb:8160 pmb:0 smb:0 d:- ref:;
in:62 out:61 type:P dur:2 cpbdur:2 q:40.59 aq:32.40 tex:47656 mv:19472 misc:5120 imb:1833 pmb:1027 smb:5300 d:- ref:0 ;
in:61 out:62 type:b dur:2 cpbdur:2 q:40.59 aq:35.01 tex:11801 mv:9079 misc:3344 imb:182 pmb:814 smb:7164 d:- ref:0 ;
in:66 out:63 type:P dur:2 cpbdur:2 q:40.61 aq:31.79 tex:35255 mv:20194 misc:5575 imb:1972 pmb:985 smb:5203 d:- ref:0 ;
in:64 out:64 type:B dur:2 cpbdur:2 q:40.60 aq:35.66 tex:10330 mv:9850 misc:3684 imb:215 pmb:841 smb:7104 d:- ref:0 ;
in:63 out:65 type:b dur:2 cpbdur:2 q:40.60 aq:35.17 tex:8288 mv:7017 misc:3047 imb:150 pmb:647 smb:7363 d:- ref:0 ;
in:65 out:66 type:b dur:2 cpbdur:2 q:40.61 aq:37.67 tex:7181 mv:6059 misc:2736 imb:107 pmb:592 smb:7461 d:- ref:0 ;
in:70 out:67 type:P dur:2 cpbdur:2 q:40.22 aq:32.77 tex:29248 mv:16314 misc:5686 imb:1262 pmb:908 smb:5990 d:- ref:0 ;
in:68 out:68 type:B dur:2 cpbdur:2 q:40.42 aq:36.52 tex:17208 mv:10659 misc:4125 imb:206 pmb:1077 smb:6877 d:- ref:0 ;
in:67 out:69 type:b dur:2 cpbdur:2 q:40.51 aq:38.11 tex:5465 mv:5077 misc:2570 imb:116 pmb:506 smb:7538 d:- ref:0 ;
in:69 out:70 type:b dur:2 cpbdur:2 q:40.32 aq:37.25 tex:8296 mv:5642 misc:2726 imb:129 pmb:555 smb:7476 d:- ref:0 ;
in:73 out:71 type:P dur:2 cpbdur:2 q:39.75 aq:31.10 tex:32819 mv:18748 misc:5705 imb:1801 pmb:948 smb:5411 d:- ref:0 ;
in:71 out:72 type:B dur:2 cpbdur:2 q:40.07 aq:35.54 tex:8244 mv:8528 misc:3684 imb:175 pmb:842 smb:7143 d:- ref:0 ;
in:72 out:73 type:b dur:2 cpbdur:2 q:39.91 aq:37.19 tex:10271 mv:6494 misc:3235 imb:126 pmb:746 smb:7288 d:- ref:0 ;
in:77 out:74 type:P dur:2 cpbdur:2 q:40.31 aq:32.72 tex:26380 mv:19824 misc:6596 imb:1653 pmb:981 smb:5526 d:- ref:0 ;
in:75 out:75 type:B dur:2 cpbdur:2 q:40.03 aq:33.58 tex:6362 mv:10808 misc:4262 imb:291 pmb:821 smb:7048 d:- ref:0 ;
in:74 out:76 type:b dur:2 cpbdur:2 q:39.89 aq:37.73 tex:5815 mv:5630 misc:2875 imb:111 pmb:600 smb:7449 d:- ref:0 ;
in:76 out:77 type:b dur:2 cpbdur:2 q:40.17 aq:37.42 tex:3345 mv:4106 misc:2221 imb:124 pmb:357 smb:7679 d:- ref:0 ;
in:81 out:78 type:P dur:2 cpbdur:2 q:40.14 aq:31.49 tex:31820 mv:22588 misc:7056 imb:2294 pmb:989 smb:4877 d:- ref:0 ;
in:79 out:79 type:B dur:2 cpbdur:2 q:40.23 aq:34.52 tex:11918 mv:13411 misc:5183 imb:425 pmb:1110 smb:6625 d:- ref:0 ;
in:78 out:80 type:b dur:2 cpbdur:2 q:40.27 aq:36.47 tex:4023 mv:4829 misc:2580 imb:155 pmb:439 smb:7566 d:- ref:0 ;
in:80 out:81 type:b dur:2 cpbdur:2 q:40.19 aq:38.28 tex:6411 mv:4563 misc:2666 imb:105 pmb:546 smb:7509 d:- ref:0 ;
in:85 out:82 type:P dur:2 cpbdur:2 q:40.02 aq:31.74 tex:28883 mv:17067 misc:6426 imb:1449 pmb:997 smb:5714 d:- ref:0 ;
in:83 out:83 type:B dur:2 cpbdur:2 q:40.08 aq:33.78 tex:13479 mv:8409 misc:3952 imb:237 pmb:886 smb:7037 d:- ref:0 ;
in:82 out:84 type:b dur:2 cpbdur:2 q:40.11 aq:36.94 tex:8576 mv:3829 misc:2467 imb:101 pmb:539 smb:7520 d:- ref:0 ;
in:84 out:85 type:b dur:2 cpbdur:2 q:40.05 aq:35.89 tex:11205 mv:3730 misc:2329 imb:105 pmb:532 smb:7523 d:- ref:0 ;
in:89 out:86 type:P dur:2 cpbdur:2 q:39.89 aq:32.80 tex:29981 mv:14888 misc:5683 imb:1467 pmb:772 smb:5921 d:- ref:0 ;
in:87 out:87 type:B dur:2 cpbdur:2 q:39.95 aq:34.70 tex:11141 mv:8251 misc:3440 imb:247 pmb:757 smb:7156 d:- ref:0 ;
in:86 out:88 type:b dur:2 cpbdur:2 q:39.99 aq:37.07 tex:10733 mv:4227 misc:2504 imb:121 pmb:568 smb:7471 d:- ref:0 ;
in:88 out:89 type:b dur:2 cpbdur:2 q:39.92 aq:39.30 tex:14667 mv:5206 misc:2639 imb:157 pmb:712 smb:7291 d:- ref:0 ;
in:93 out:90 type:P dur:2 cpbdur:2 q:39.59 aq:33.66 tex:35270 mv:18330 misc:5880 imb:2284 pmb:702 smb:5174 d:- ref:0 ;
in:91 out:91 type:B dur:2 cpbdur:2 q:39.74 aq:34.34 tex:16529 mv:11187 misc:4380 imb:299 pmb:1146 smb:6715 d:- ref:0 ;
in:90 out:92 type:b dur:2 cpbdur:2 q:39.81 aq:36.91 tex:8701 mv:6267 misc:2856 imb:157 pmb:674 smb:7329 d:- ref:0 ;
in:92 out:93 type:b dur:2 cpbdur:2 q:39.67 aq:36.13 tex:5368 mv:7118 misc:3106 imb:209 pmb:605 smb:7346 d:- ref:0 ;
in:95 out:94 type:P dur:2 cpbdur:2 q:39.36 aq:33.39 tex:28227 mv:16062 misc:6023 imb:1847 pmb:738 smb:5575 d:- ref:0 ;
in:94 out:95 type:b dur:2 cpbdur:2 q:39.48 aq:35.94 tex:7426 mv:8887 misc:3599 imb:255 pmb:778 smb:7127 d:- ref:0 ;
in:97 out:96 type:P dur:2 cpbdur:2 q:39.29 aq:33.09 tex:27665 mv:16048 misc:6223 imb:1831 pmb:752 smb:5577 d:- ref:0 ;
