#options: 1080x1920 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1149 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:38.31 aq:30.37 tex:512321 mv:159110 misc:353 imb:8160 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:41.12 aq:37.33 tex:4683 mv:3724 misc:2457 imb:94 pmb:495 smb:7571 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:41.12 aq:37.66 tex:2309 mv:1776 misc:971 imb:40 pmb:151 smb:7969 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:41.12 aq:38.69 tex:2048 mv:1338 misc:646 imb:43 pmb:86 smb:8031 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:41.12 aq:39.21 tex:1794 mv:1294 misc:632 imb:40 pmb:83 smb:8037 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:41.22 aq:37.38 tex:5712 mv:5325 misc:3163 imb:96 pmb:703 smb:7361 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:41.17 aq:38.91 tex:2508 mv:1765 misc:1007 imb:41 pmb:154 smb:7965 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:41.14 aq:39.50 tex:2447 mv:1226 misc:615 imb:51 pmb:83 smb:8026 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:41.19 aq:39.49 tex:2136 mv:1082 misc:622 imb:48 pmb:82 smb:8030 d:- ref:0 ;
in:12 out:9 type:P dur:2 cpbdur:2 q:41.29 aq:36.99 tex:5160 mv:6467 misc:4005 imb:95 pmb:898 smb:7167 d:- ref:0 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:41.26 aq:39.32 tex:2272 mv:1453 misc:795 imb:32 pmb:123 smb:8005 d:- ref:0 ;
in:9 out:11 type:b dur:2 cpbdur:2 q:41.24 aq:39.99 tex:2079 mv:1362 misc:695 imb:44 pmb:99 smb:8017 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:41.27 aq:39.90 tex:1916 mv:1233 misc:635 imb:40 pmb:88 smb:8032 d:- ref:0 ;
in:16 out:13 type:P dur:2 cpbdur:2 q:49.29 aq:45.03 tex:573 mv:389 misc:646 imb:45 pmb:17 smb:8098 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:45.29 aq:43.45 tex:793 mv:674 misc:661 imb:49 pmb:32 smb:8079 d:- ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:43.29 aq:41.96 tex:1283 mv:811 misc:626 imb:35 pmb:65 smb:8060 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:47.29 aq:46.06 tex:381 mv:500 misc:599 imb:18 pmb:32 smb:8110 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:48.91 aq:42.69 tex:655 mv:2957 misc:1996 imb:59 pmb:344 smb:7757 d:- ref:0 ;
in:18 out:18 type:B dur:2 cpbdur:2 q:49.10 aq:46.73 tex:363 mv:404 misc:553 imb:13 pmb:29 smb:8118 d:- ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:49.20 aq:47.23 tex:416 mv:304 misc:560 imb:15 pmb:23 smb:8122 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:49.00 aq:47.04 tex:440 mv:342 misc:562 imb:14 pmb:31 smb:8115 d:- ref:0 ;
in:24 out:21 type:P dur:2 cpbdur:2 q:44.91 aq:40.87 tex:4185 mv:9223 misc:4336 imb:160 pmb:931 smb:7069 d:- ref:0 ;
in:22 out:22 type:B dur:2 cpbdur:2 q:46.91 aq:44.15 tex:340 mv:581 misc:623 imb:18 pmb:38 smb:8104 d:- ref:0 ;
in:21 out:23 type:b dur:2 cpbdur:2 q:47.91 aq:46.26 tex:321 mv:277 misc:570 imb:13 pmb:24 smb:8123 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:45.91 aq:44.83 tex:663 mv:628 misc:629 imb:31 pmb:39 smb:8090 d:- ref:0 ;
in:28 out:25 type:P dur:2 cpbdur:2 q:41.32 aq:35.65 tex:18162 mv:14155 misc:6123 imb:278 pmb:1590 smb:6292 d:- ref:0 ;
in:26 out:26 type:B dur:2 cpbdur:2 q:43.11 aq:42.18 tex:1561 mv:1570 misc:893 imb:36 pmb:123 smb:8001 d:- ref:0 ;
in:25 out:27 type:b dur:2 cpbdur:2 q:44.01 aq:42.61 tex:1052 mv:765 misc:615 imb:37 pmb:55 smb:8068 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:42.22 aq:41.50 tex:1671 mv:1278 misc:627 imb:44 pmb:82 smb:8034 d:- ref:0 ;
in:32 out:29 type:P dur:2 cpbdur:2 q:39.14 aq:31.61 tex:50042 mv:20550 misc:7848 imb:283 pmb:3224 smb:4653 d:- ref:0 ;
in:30 out:30 type:B dur:2 cpbdur:2 q:40.23 aq:38.07 tex:2562 mv:1628 misc:802 imb:35 pmb:137 smb:7988 d:- ref:0 ;
in:29 out:31 type:b dur:2 cpbdur:2 q:40.77 aq:40.06 tex:2241 mv:1309 misc:594 imb:38 pmb:88 smb:8034 d:- ref:0 ;
in:31 out:32 type:b dur:2 cpbdur:2 q:39.68 aq:38.63 tex:3081 mv:1312 misc:623 imb:37 pmb:93 smb:8030 d:- ref:0 ;
in:36 out:33 type:P dur:2 cpbdur:2 q:37.76 aq:30.11 tex:84703 mv:20327 misc:7810 imb:210 pmb:4242 smb:3708 d:- ref:0 ;
in:34 out:34 type:B dur:2 cpbdur:2 q:38.45 aq:35.94 tex:4087 mv:2057 misc:808 imb:50 pmb:131 smb:7979 d:- ref:0 ;
in:33 out:35 type:b dur:2 cpbdur:2 q:38.79 aq:38.11 tex:3602 mv:1426 misc:636 imb:45 pmb:104 smb:8011 d:- ref:0 ;
in:35 out:36 type:b dur:2 cpbdur:2 q:38.10 aq:37.19 tex:3619 mv:1655 misc:678 imb:35 pmb:117 smb:8008 d:- ref:0 ;
in:40 out:37 type:P dur:2 cpbdur:2 q:36.89 aq:29.28 tex:99207 mv:18687 misc:7714 imb:185 pmb:4474 smb:3501 d:- ref:0 ;
in:38 out:38 type:B dur:2 cpbdur:2 q:37.32 aq:35.58 tex:5298 mv:2435 misc:1051 imb:49 pmb:189 smb:7922 d:- ref:0 ;
in:37 out:39 type:b dur:2 cpbdur:2 q:37.54 aq:36.44 tex:4061 mv:1628 misc:567 imb:34 pmb:111 smb:8015 d:- ref:0 ;
in:39 out:40 type:b dur:2 cpbdur:2 q:37.11 aq:35.81 tex:4516 mv:1614 misc:598 imb:41 pmb:107 smb:8012 d:- ref:0 ;
in:44 out:41 type:P dur:2 cpbdur:2 q:36.57 aq:28.91 tex:92970 mv:16684 misc:7882 imb:159 pmb:4275 smb:3726 d:- ref:0 ;
in:42 out:42 type:B dur:2 cpbdur:2 q:36.73 aq:35.41 tex:5410 mv:3763 misc:2283 imb:40 pmb:460 smb:7660 d:- ref:0 ;
in:41 out:43 type:b dur:2 cpbdur:2 q:36.81 aq:35.51 tex:4584 mv:1641 misc:647 imb:49 pmb:100 smb:8011 d:- ref:0 ;
in:43 out:44 type:b dur:2 cpbdur:2 q:36.65 aq:35.92 tex:5090 mv:1740 misc:610 imb:44 pmb:107 smb:8009 d:- ref:0 ;
in:48 out:45 type:P dur:2 cpbdur:2 q:36.50 aq:28.81 tex:59457 mv:13082 misc:7789 imb:152 pmb:3115 smb:4893 d:- ref:0 ;
in:46 out:46 type:B dur:2 cpbdur:2 q:36.53 aq:35.23 tex:6511 mv:3288 misc:1697 imb:51 pmb:326 smb:7783 d:- ref:0 ;
in:45 out:47 type:b dur:2 cpbdur:2 q:36.55 aq:35.88 tex:5255 mv:1953 misc:776 imb:56 pmb:129 smb:7975 d:- ref:0 ;
in:47 out:48 type:b dur:2 cpbdur:2 q:36.52 aq:35.90 tex:5226 mv:1945 misc:629 imb:52 pmb:108 smb:8000 d:- ref:0 ;
in:52 out:49 type:P dur:2 cpbdur:2 q:36.59 aq:29.13 tex:48833 mv:11817 misc:7438 imb:160 pmb:2586 smb:5414 d:- ref:0 ;
in:50 out:50 type:B dur:2 cpbdur:2 q:36.55 aq:35.21 tex:6829 mv:5244 misc:3143 imb:55 pmb:684 smb:7421 d:- ref:0 ;
in:49 out:51 type:b dur:2 cpbdur:2 q:36.52 aq:36.65 tex:4824 mv:2262 misc:938 imb:37 pmb:161 smb:7962 d:- ref:0 ;
in:51 out:52 type:b dur:2 cpbdur:2 q:36.57 aq:36.62 tex:5606 mv:2035 misc:847 imb:46 pmb:145 smb:7969 d:- ref:0 ;
in:56 out:53 type:P dur:2 cpbdur:2 q:36.56 aq:29.38 tex:43070 mv:10893 misc:7005 imb:123 pmb:2345 smb:5692 d:- ref:0 ;
in:54 out:54 type:B dur:2 cpbdur:2 q:36.58 aq:35.49 tex:6654 mv:4872 misc:3202 imb:43 pmb:711 smb:7406 d:- ref:0 ;
in:53 out:55 type:b dur:2 cpbdur:2 q:36.59 aq:36.45 tex:5975 mv:2674 misc:1223 imb:43 pmb:222 smb:7895 d:- ref:0 ;
in:55 out:56 type:b dur:2 cpbdur:2 q:36.57 aq:36.45 tex:5659 mv:2101 misc:824 imb:44 pmb:155 smb:7961 d:- ref:0 ;
in:60 out:57 type:P dur:2 cpbdur:2 q:36.19 aq:28.59 tex:122641 mv:19439 misc:7600 imb:191 pmb:4878 smb:3091 d:- ref:0 w:0,1,1 ;
in:58 out:58 type:B dur:2 cpbdur:2 q:36.38 aq:33.87 tex:7276 mv:2846 misc:1638 imb:64 pmb:284 smb:7812 d:- ref:0 ;
in:57 out:59 type:b dur:2 cpbdur:2 q:36.47 aq:36.23 tex:6024 mv:2648 misc:1144 imb:55 pmb:203 smb:7902 d:- ref:0 ;
in:59 out:60 type:b dur:2 cpbdur:2 q:36.28 aq:36.31 tex:5608 mv:1714 misc:622 imb:36 pmb:119 smb:8005 d:- ref:0 ;
in:64 out:61 type:P dur:2 cpbdur:2 q:36.07 aq:27.99 tex:63804 mv:13403 misc:7953 imb:129 pmb:3365 smb:4666 d:- ref:0 ;
in:62 out:62 type:B dur:2 cpbdur:2 q:36.13 aq:34.82 tex:7036 mv:1869 misc:687 imb:47 pmb:133 smb:7980 d:- ref:0 ;
in:61 out:63 type:b dur:2 cpbdur:2 q:36.16 aq:35.66 tex:6190 mv:1907 misc:655 imb:44 pmb:134 smb:7982 d:- ref:0 ;
in:63 out:64 type:b dur:2 cpbdur:2 q:36.10 aq:35.75 tex:5642 mv:1795 misc:595 imb:49 pmb:111 smb:8000 d:- ref:0 ;
in:68 out:65 type:P dur:2 cpbdur:2 q:35.78 aq:27.72 tex:73085 mv:13834 misc:7985 imb:134 pmb:3580 smb:4446 d:- ref:0 ;
in:66 out:66 type:B dur:2 cpbdur:2 q:35.92 aq:34.24 tex:7416 mv:2045 misc:699 imb:52 pmb:132 smb:7976 d:- ref:0 ;
in:65 out:67 type:b dur:2 cpbdur:2 q:35.99 aq:35.74 tex:5274 mv:1748 misc:610 imb:43 pmb:122 smb:7995 d:- ref:0 ;
in:67 out:68 type:b dur:2 cpbdur:2 q:35.85 aq:35.60 tex:6247 mv:1885 misc:700 imb:46 pmb:119 smb:7995 d:- ref:0 ;
in:72 out:69 type:P dur:2 cpbdur:2 q:35.78 aq:27.73 tex:59408 mv:12437 misc:7851 imb:96 pmb:3250 smb:4814 d:- ref:0 ;
in:70 out:70 type:B dur:2 cpbdur:2 q:35.78 aq:34.87 tex:7039 mv:2574 misc:1147 imb:44 pmb:220 smb:7896 d:- ref:0 ;
in:69 out:71 type:b dur:2 cpbdur:2 q:35.78 aq:35.50 tex:5694 mv:1784 misc:578 imb:51 pmb:106 smb:8003 d:- ref:0 ;
