#options: 1080x1920 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=629 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:43.53 aq:30.18 tex:62440 mv:26162 misc:198 imb:8160 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:44.31 aq:29.41 tex:4838 mv:4122 misc:2664 imb:424 pmb:273 smb:7463 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:44.31 aq:32.50 tex:613 mv:810 misc:705 imb:10 pmb:110 smb:8040 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:44.31 aq:42.19 tex:169 mv:379 misc:532 imb:2 pmb:46 smb:8112 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:44.31 aq:31.73 tex:354 mv:488 misc:678 imb:4 pmb:70 smb:8086 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:44.31 aq:31.13 tex:4593 mv:3784 misc:2463 imb:260 pmb:287 smb:7613 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:44.31 aq:34.65 tex:880 mv:1022 misc:866 imb:16 pmb:112 smb:8032 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:44.31 aq:33.18 tex:332 mv:737 misc:651 imb:11 pmb:73 smb:8076 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:44.31 aq:35.37 tex:350 mv:641 misc:705 imb:4 pmb:85 smb:8071 d:- ref:0 ;
in:12 out:9 type:P dur:2 cpbdur:2 q:44.20 aq:30.19 tex:4512 mv:4256 misc:2752 imb:190 pmb:410 smb:7560 d:- ref:0 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:44.25 aq:38.12 tex:702 mv:920 misc:714 imb:11 pmb:96 smb:8053 d:- ref:0 ;
