#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=603 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:43.89 aq:31.92 tex:15676 mv:13870 misc:190 imb:8160 pmb:0 smb:0 d:- ref:;
in:1 out:1 type:P dur:2 cpbdur:2 q:44.21 aq:28.99 tex:2373 mv:1907 misc:1944 imb:334 pmb:145 smb:7681 d:- ref:0 ;
in:5 out:2 type:P dur:2 cpbdur:2 q:44.24 aq:28.77 tex:2162 mv:1900 misc:2178 imb:380 pmb:79 smb:7701 d:- ref:0 ;
in:3 out:3 type:B dur:2 cpbdur:2 q:44.22 aq:30.53 tex:1108 mv:342 misc:1214 imb:16 pmb:158 smb:7986 d:- ref:0 ;
in:2 out:4 type:b dur:2 cpbdur:2 q:44.22 aq:30.11 tex:564 mv:191 misc:813 imb:9 pmb:81 smb:8070 d:- ref:0 ;
in:4 out:5 type:b dur:2 cpbdur:2 q:44.23 aq:32.01 tex:442 mv:125 misc:641 imb:4 pmb:47 smb:8109 d:- ref:0 ;
in:9 out:6 type:P dur:2 cpbdur:2 q:44.01 aq:28.22 tex:2383 mv:2135 misc:2306 imb:309 pmb:144 smb:7707 d:- ref:0 ;
in:7 out:7 type:B dur:2 cpbdur:2 q:44.12 aq:29.58 tex:783 mv:268 misc:1013 imb:11 pmb:105 smb:8044 d:- ref:0 ;
in:6 out:8 type:b dur:2 cpbdur:2 q:44.18 aq:31.67 tex:315 mv:130 misc:587 imb:5 pmb:31 smb:8124 d:- ref:0 ;
in:8 out:9 type:b dur:2 cpbdur:2 q:44.06 aq:31.00 tex:255 mv:152 misc:577 imb:8 pmb:30 smb:8122 d:- ref:0 ;
in:12 out:10 type:P dur:2 cpbdur:2 q:43.73 aq:28.01 tex:2577 mv:2063 misc:2288 imb:301 pmb:102 smb:7757 d:- ref:0 ;
in:10 out:11 type:B dur:2 cpbdur:2 q:43.92 aq:29.91 tex:438 mv:163 misc:767 imb:1 pmb:69 smb:8090 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:43.82 aq:31.28 tex:240 mv:63 misc:481 imb:2 pmb:14 smb:8144 d:- ref:0 ;
in:16 out:13 type:P dur:2 cpbdur:2 q:42.54 aq:27.41 tex:3745 mv:2862 misc:3201 imb:595 pmb:99 smb:7466 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:43.14 aq:29.98 tex:984 mv:303 misc:1153 imb:15 pmb:139 smb:8006 d:- ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:43.43 aq:30.03 tex:480 mv:157 misc:795 imb:7 pmb:73 smb:8080 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:42.84 aq:31.38 tex:577 mv:214 misc:913 imb:10 pmb:97 smb:8053 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:36.36 aq:22.95 tex:29497 mv:17388 misc:6763 imb:2680 pmb:1979 smb:3501 d:- ref:0 ;
in:18 out:18 type:B dur:2 cpbdur:2 q:39.45 aq:25.09 tex:9092 mv:2984 misc:5092 imb:130 pmb:1895 smb:6135 d:- ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:40.99 aq:28.48 tex:672 mv:196 misc:956 imb:8 pmb:93 smb:8059 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:37.90 aq:25.31 tex:6785 mv:2554 misc:4725 imb:101 pmb:1477 smb:6582 d:- ref:0 ;
in:24 out:21 type:P dur:2 cpbdur:2 q:33.39 aq:20.94 tex:35677 mv:17930 misc:7265 imb:2550 pmb:1771 smb:3839 d:- ref:0 ;
in:22 out:22 type:B dur:2 cpbdur:2 q:34.87 aq:22.55 tex:13684 mv:6324 misc:5952 imb:217 pmb:2043 smb:5900 d:- ref:0 ;
in:21 out:23 type:b dur:2 cpbdur:2 q:35.61 aq:23.60 tex:6011 mv:3016 misc:4541 imb:143 pmb:1171 smb:6846 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:34.13 aq:22.41 tex:10615 mv:5593 misc:5568 imb:246 pmb:1608 smb:6306 d:- ref:0 ;
in:28 out:25 type:P dur:2 cpbdur:2 q:32.39 aq:20.06 tex:40052 mv:20044 misc:7352 imb:2731 pmb:1866 smb:3563 d:- ref:0 ;
in:26 out:26 type:B dur:2 cpbdur:2 q:32.89 aq:22.39 tex:24780 mv:9249 misc:7291 imb:369 pmb:2703 smb:5088 d:- ref:0 ;
in:25 out:27 type:b dur:2 cpbdur:2 q:33.14 aq:22.71 tex:15293 mv:6130 misc:6497 imb:237 pmb:1956 smb:5967 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:32.64 aq:22.48 tex:16686 mv:6031 misc:6443 imb:256 pmb:2056 smb:5848 d:- ref:0 ;
in:32 out:29 type:P dur:2 cpbdur:2 q:32.71 aq:21.16 tex:35325 mv:17646 misc:7429 imb:2444 pmb:1576 smb:4140 d:- ref:0 ;
in:30 out:30 type:B dur:2 cpbdur:2 q:32.55 aq:21.69 tex:27556 mv:10977 misc:7315 imb:502 pmb:2699 smb:4959 d:- ref:0 ;
in:29 out:31 type:b dur:2 cpbdur:2 q:32.47 aq:20.71 tex:16059 mv:7769 misc:6380 imb:366 pmb:2055 smb:5739 d:- ref:0 ;
in:31 out:32 type:b dur:2 cpbdur:2 q:32.63 aq:22.71 tex:15747 mv:6257 misc:6284 imb:265 pmb:1917 smb:5978 d:- ref:0 ;
in:36 out:33 type:P dur:2 cpbdur:2 q:33.92 aq:21.21 tex:21517 mv:12738 misc:6881 imb:1758 pmb:1483 smb:4919 d:- ref:0 ;
in:34 out:34 type:B dur:2 cpbdur:2 q:33.32 aq:22.62 tex:17956 mv:8481 misc:6859 imb:442 pmb:1944 smb:5774 d:- ref:0 ;
in:33 out:35 type:b dur:2 cpbdur:2 q:33.02 aq:21.64 tex:10689 mv:5330 misc:5365 imb:262 pmb:1391 smb:6507 d:- ref:0 ;
in:35 out:36 type:b dur:2 cpbdur:2 q:33.62 aq:23.14 tex:12515 mv:4431 misc:5686 imb:203 pmb:1572 smb:6385 d:- ref:0 ;
in:40 out:37 type:P dur:2 cpbdur:2 q:34.72 aq:22.09 tex:19146 mv:9985 misc:6685 imb:1364 pmb:1333 smb:5463 d:- ref:0 ;
in:38 out:38 type:B dur:2 cpbdur:2 q:34.32 aq:21.75 tex:16155 mv:6544 misc:6093 imb:330 pmb:2146 smb:5684 d:- ref:0 ;
in:37 out:39 type:b dur:2 cpbdur:2 q:34.12 aq:22.64 tex:9775 mv:3713 misc:5000 imb:186 pmb:1421 smb:6553 d:- ref:0 ;
in:39 out:40 type:b dur:2 cpbdur:2 q:34.52 aq:22.87 tex:9378 mv:3582 misc:5144 imb:188 pmb:1444 smb:6528 d:- ref:0 ;
