#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=722 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:42.33 aq:38.36 tex:469904 mv:195576 misc:432 imb:8160 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:46.45 aq:43.94 tex:8570 mv:7131 misc:4059 imb:152 pmb:905 smb:7103 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:46.45 aq:42.84 tex:544 mv:267 misc:709 imb:2 pmb:51 smb:8107 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:46.45 aq:49.00 tex:60 mv:51 misc:433 imb:1 pmb:6 smb:8153 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:46.45 aq:49.60 tex:61 mv:74 misc:449 imb:0 pmb:8 smb:8152 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:47.09 aq:44.45 tex:11294 mv:8344 misc:4410 imb:185 pmb:1009 smb:6966 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:46.77 aq:41.83 tex:801 mv:616 misc:951 imb:8 pmb:92 smb:8060 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:46.61 aq:50.00 tex:37 mv:68 misc:439 imb:0 pmb:7 smb:8153 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:46.93 aq:49.35 tex:171 mv:119 misc:518 imb:0 pmb:20 smb:8140 d:- ref:0 ;
in:12 out:9 type:P dur:2 cpbdur:2 q:47.67 aq:45.44 tex:8227 mv:10093 misc:5104 imb:134 pmb:1245 smb:6781 d:- ref:0 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:47.38 aq:49.24 tex:515 mv:321 misc:708 imb:12 pmb:41 smb:8107 d:- ref:0 ;
in:9 out:11 type:b dur:2 cpbdur:2 q:47.24 aq:50.40 tex:121 mv:47 misc:472 imb:1 pmb:11 smb:8148 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:47.53 aq:49.81 tex:100 mv:36 misc:432 imb:1 pmb:5 smb:8154 d:- ref:0 ;
in:16 out:13 type:P dur:2 cpbdur:2 q:55.67 aq:50.77 tex:1663 mv:6016 misc:3361 imb:73 pmb:669 smb:7418 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:51.67 aq:51.00 tex:272 mv:1438 misc:1146 imb:3 pmb:139 smb:8018 d:- ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:49.67 aq:51.00 tex:41 mv:24 misc:423 imb:0 pmb:4 smb:8156 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:53.67 aq:51.00 tex:162 mv:403 misc:635 imb:1 pmb:40 smb:8119 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:59.17 aq:51.00 tex:3640 mv:8938 misc:3886 imb:192 pmb:817 smb:7151 d:- ref:0 ;
in:18 out:18 type:B dur:2 cpbdur:2 q:57.42 aq:51.00 tex:443 mv:843 misc:1002 imb:1 pmb:102 smb:8057 d:- ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:56.55 aq:51.00 tex:248 mv:1077 misc:979 imb:3 pmb:100 smb:8057 d:- ref:0 ;
